Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202501,502,United States,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",5391.0
202501,502,United States,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",4384369.0
202501,502,United States,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",5212940.0
202501,502,United States,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",14958.0
202501,502,United States,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",6554763.0
202501,502,United States,70310,Fresh or chilled onions and shallots,1758079.0
202501,502,United States,70320,Fresh or chilled garlic,94198235.0
202501,502,United States,70951,Fresh or chilled mushrooms of the genus Agaricus,731186.0
202501,502,United States,70952,Fresh or chilled mushrooms of the genus Boletus,3606.0
202501,502,United States,70954,Fresh or chilled shiitake (Lentinus edodes),6492309.0
202501,502,United States,70956,Fresh or chilled truffles (Tuber spp.),328687.0
202501,502,United States,70959,Other fresh or chilled edible mushrooms and truffles,11207782.0
202501,502,United States,70999,Fresh or chilled vegetables n.e.s.,3457692.0
202501,502,United States,71021,Frozen peas (Pisum sativum),563670.0
202501,502,United States,71022,"Frozen beans (Vigna spp., Phaseolus spp.)",487584.0
202501,502,United States,71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",37678091.0
202501,502,United States,71030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",9684651.0
202501,502,United States,71040,"Sweet corn,frozen.",3870029.0
202501,502,United States,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",41742023.0
202501,502,United States,71090,"Mixtures of vegetables,frozen.",10113047.0
202501,502,United States,71190,Other vegetables; mixtures of vegetables,150888.0
202501,502,United States,71220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",5626333.0
202501,502,United States,71231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",10896.0
202501,502,United States,71232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",6568736.0
202501,502,United States,71233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",457080.0
202501,502,United States,71234,Dried shiitake (Lentinus edodes),15952867.0
202501,502,United States,71239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",3142893.0
202501,502,United States,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",359127740.0
202501,502,United States,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",46.0
202501,502,United States,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",7484923.0
202501,502,United States,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",1615307.0
202501,502,United States,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",7185.0
202501,502,United States,71335,"Dried cow peas (Vigna unguiculata), shelled, whether or not skinned or split.",19048.0
202501,502,United States,71350,"Dried, shelled broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",242.0
202501,502,United States,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",322688.0
202501,502,United States,71430,"Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",6245953.0
202501,502,United States,71440,"Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",1137755.0
202501,502,United States,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""",7978558.0
202501,502,United States,80232,Shelled walnuts,455364.0
202501,502,United States,80241,In shell chestnuts (Castanea spp.),492378.0
202501,502,United States,80292,"Pine nuts, shelled",48563625.0
202501,502,United States,80299,"Other nuts, fresh or dried",56408.0
202501,502,United States,80390,Fresh or dried bananas (excluding plantains),1657221.0
202501,502,United States,80430,Fresh or dried pineapples,392116.0
202501,502,United States,80450,"Fresh or dried guavas, mangoes and mangosteens",2703713.0
202501,502,United States,80510,Fresh or dried oranges,1920029.0
202501,502,United States,80521,Fresh or dried mandarins (including tangerines and satsumas),9394321.0
202501,502,United States,80540,Fresh or dried grapefruit and pomelos,1019734.0
202501,502,United States,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",598011.0
202501,502,United States,80620,Dried Grapes,185877.0
202501,502,United States,80810,Fresh Apples,3166907.0
202501,502,United States,80830,Fresh Pears,19456936.0
202501,502,United States,81110,Frozen Strawberries,113616.0
202501,502,United States,81190,Other Frozen Fruit and nuts,3779035.0
202501,502,United States,81330,Dried Apples,8661506.0
202501,502,United States,81340,Other Dried fruit,46375034.0
202501,502,United States,81350,Mixtures of nuts or dried fruits of this Chapter,6043684.0
202501,502,United States,90111,Coffee not roasted (not decaffeinated),700619.0
202501,502,United States,90121,Coffee roasted (Not decaffeinated ),41778.0
202501,502,United States,90122,Coffee roasted(Decaffeinated ),2197.0
202501,502,United States,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,13362209.0
202501,502,United States,90220,Other green tea (not fermented) in packings＞3kg,19882610.0
202501,502,United States,90230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",3201161.0
202501,502,United States,90240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",12189807.0
202501,502,United States,90411,Neither crushed nor ground,184657.0
202501,502,United States,90412,Crushed or ground,2313297.0
202501,502,United States,90421,"Dried, neither crushed nor ground",10137523.0
202501,502,United States,90422,Crushed or ground,55508129.0
202501,502,United States,90611,Cinnamon (Cinnamomum zeylanicum Blume),32761.0
202501,502,United States,90619,"Cinnamon and cinnamon-tree flowers (excluding cinnamon Cinnamomum zeylanicum Blume"" and crushed and ground cinnamon)""",252313.0
202501,502,United States,90620,Crushed or ground,581847.0
202501,502,United States,90710,Neither crushed nor ground,192852.0
202501,502,United States,90720,Crushed or ground,11790.0
202501,502,United States,90921,Seeds of coriander Neither crushed nor ground,6956.0
202501,502,United States,90931,Seeds of cumin Neither crushed nor ground,33305.0
202501,502,United States,90932,Seeds of cumin Crushed or ground,164583.0
202501,502,United States,90961,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",1579769.0
202501,502,United States,90962,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",4551.0
202501,502,United States,91011,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",46769512.0
202501,502,United States,91012,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",7827568.0
202501,502,United States,91030,Turmeric (curcuma),56536.0
202501,502,United States,91091,Mixtures referred to in Note 1 (b) to this Chapter,434428.0
202501,502,United States,91099,Other spices,2859480.0
202501,502,United States,100390,Barley (excluding seed for sowing),4973.0
202501,502,United States,100490,Oats (excluding seed for sowing),11141.0
202501,502,United States,100790,Grain sorghum (excluding seed for sowing),39881.0
202501,502,United States,100810,Buckwheat,7241.0
202501,502,United States,100829,Buckwheat (excluding seed for sowing),123791.0
202501,502,United States,100890,Other cereals,610322.0
202501,502,United States,110290,"Cereal flours (excluding wheat, meslin and maize)",6049.0
202501,502,United States,110412,Rolled or flaked grains of oats,19894.0
202501,502,United States,110422,"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excluding rolled, flaked, pellets and flour)",22456.0
202501,502,United States,110429,"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excluding rolled, flaked, flour, pellets, and oats and maize, and husked and semi- or wholly milled rice and broken rice)",1291337.0
202501,502,United States,110430,"Germ of cereals, whole, rolled, flaked or ground",11704.0
202501,502,United States,110620,Of sago or of roots or tubers of heading 07.14,1106272.0
202501,502,United States,110630,Of the products of Chapter 8,7383096.0
202501,502,United States,110813,Potato starch,230310.0
202501,502,United States,110814,Manioc (cassava) starch,19983.0
202501,502,United States,110819,Other starches,880049.0
202501,502,United States,110820,Inulin,8129193.0
202501,502,United States,110900,"Wheat gluten, whether or not dried.",151064.0
202501,502,United States,120190,Other Soya beans,951635.0
202501,502,United States,120600,"Sunflower seeds, whether or not broken.",856929.0
202501,502,United States,120740,Sesamum seeds,426299.0
202501,502,United States,120770,Melon seeds,2546688.0
202501,502,United States,120799,Other oil seeds and oleaginous fruits,2919452.0
202501,502,United States,120890,Flours and meal of oil seeds or oleaginous fruit (excluding soya and mustard),107466.0
202501,502,United States,120925,"Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds",3565.0
202501,502,United States,120930,Seeds of herbaceous plants cultivated principally for their flowers,4335371.0
202501,502,United States,120991,Vegetable seeds,18135909.0
202501,502,United States,120999,"Seeds, fruits and spores, for sowing (excluding leguminous vegetables and sweetcorn, coffee, tea, maté and spices, cereals, oil seeds and oleaginous fruits, beets, forage plants, vegetable seeds, and seeds of herbaceous plants cultivated mainly for flowers or used primarily in perfumery, medicaments or for insecticidal, fungicidal or similar purposes)",27941.0
202501,502,United States,121010,"Hop cones, neither ground nor powdered nor in the form of pellets",7.0
202501,502,United States,121120,Ginseng roots,2925054.0
202501,502,United States,121190,"Other plants and parts of plants, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes",26509313.0
202501,502,United States,121221,Fit for human consumption,2052338.0
202501,502,United States,121291,Sugar beet,306872.0
202501,502,United States,121299,"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the variety cichorium intybus sativum, of a kind used primarily for human consumption, n.e.s.",80509426.0
202501,502,United States,130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excluding gum Arabic)",2515081.0
202501,502,United States,130212,Extracts of liquorice (excluding that with a sucrose content by weight of ＞ 10% or in the form of confectionery),7043510.0
202501,502,United States,130213,Extracts of hops,256905.0
202501,502,United States,130219,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether or not modified",342399943.0
202501,502,United States,130220,"Pectic substances, pectinates and pectates",4130772.0
202501,502,United States,130231,Agaragar,4944876.0
202501,502,United States,130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",1635156.0
202501,502,United States,130239,"Other mucilages and thickeners, derived for vegetable products",16000850.0
202501,502,United States,140110,Bamboos,6166363.0
202501,502,United States,140120,Rattans,86803.0
202501,502,United States,140190,Other vegetable materials of a kind used primarily for plaiting,82050.0
202501,502,United States,140490,Vegetable products not elsewhere specified or included,9770884.0
202501,502,United States,150420,"Fats and oils and their fractions, of fish, other than liver oils",97957943.0
202501,502,United States,150500,Wool grease and fatty substances derived therefrom (including lanolin).,5765474.0
202501,502,United States,150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",3589845.0
202501,502,United States,150790,"Soya-bean oil and its fractions, whether or not refined (excluding chemically modified and crude)",72649.0
202501,502,United States,150810,Crude oil of ground-nut,173985.0
202501,502,United States,150890,Other ground-nut oil and its fractions,1143182.0
202501,502,United States,151219,Other oil of sunflower-seed or safflower and its fractions,316394.0
202501,502,United States,151419,"Low erucic acid rape or colza oil fixed oil which has an erucic acid content of ＜ 2%"" and its fractions, whether or not refined, but not chemically modified (excluding crude)""",732067.0
202501,502,United States,151519,"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excluding crude)",2991811.0
202501,502,United States,151550,Sesame oil and its fractions,4142236.0
202501,502,United States,151560,"Microbial fats and oils and their fractions,not chemically modified",213294.0
202501,502,United States,151590,Other fixed vegetable fats and oils and their fractions,7404132.0
202501,502,United States,151610,Animal fats and oils and their fractions,1097447.0
202501,502,United States,151790,"Other edible fats/oils/fractions of this chptr, excl.that of 15.16",16300035.0
202501,502,United States,151800,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",130524922.0
202501,502,United States,152110,Vegetable waxes,581232.0
202501,502,United States,152190,"Beeswax, other insect waxes and spermaceti",6685844.0
202501,502,United States,160100,"Sausages and similar products, of meat, meat offal,blood or insects; food preparations based on these products",49767.0
202501,502,United States,160232,Meat or offal of fowls of the species Gallus domesticus,2585045.0
202501,502,United States,160290,"Other prepared or preserved meat, meat offal, blood or insects",9411506.0
202501,502,United States,160411,Prepared or preserved salmon,1423059.0
202501,502,United States,160413,"Prepared or preserved Sardines, sardinella and brisling or sprats",9284510.0
202501,502,United States,160414,"Prepared or preserved Tunas, skipjack tuna and bonito (Sarda spp.)  , whole/pieces",2661165.0
202501,502,United States,160415,Prepared or preserved mackerel,5448289.0
202501,502,United States,160416,Prepared or preserved anchovies,596131.0
202501,502,United States,160417,Prepared or preserved eels,74046045.0
202501,502,United States,160419,"Prepared or preserved fish, whole or in pieces (excluding minced, merely smoked, and salmon, herrings, sardines, sardinella, brisling or sprats, tunas, skipjack, bonito sarda spp."", mackerel, anchovies and eels)""",390040433.0
202501,502,United States,160420,Other prepared or preserved fish,21388239.0
202501,502,United States,160431,Caviar,23668288.0
202501,502,United States,160432,Caviar substitutes,167193.0
202501,502,United States,160510,Prepared or preserved Crab,34261509.0
202501,502,United States,160529,Other prepared or preserved shrimps and prawns,32485062.0
202501,502,United States,160540,Other prepared or preserved crustaceans,77331280.0
202501,502,United States,160551,Prepared or preserved Oysters,27973937.0
202501,502,United States,160552,"Prepared or preserved scallops, including queen scallops",14498350.0
202501,502,United States,160553,Prepared or preserved mussels,280871.0
202501,502,United States,160554,Prepared or preserved cuttle fish and squid,36460763.0
202501,502,United States,160555,Prepared or preserved Octopus,2969176.0
202501,502,United States,160556,"Prepared or preserved Clams, cockles and arkshells",7099858.0
202501,502,United States,160557,Prepared or preserved Abalone,10648105.0
202501,502,United States,160559,"Molluscs, prepared or preserved (excluding smoked, oysters, scallops, mussels, cuttle fish, squid, octopus, abalone, snails, and clams, cockles and arkshells)",4764269.0
202501,502,United States,160563,"Jellyfish,prepared or preserved",97136.0
202501,502,United States,170114,"Other cane sugar, not containing added flavouring or colouring matter",6107.0
202501,502,United States,170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excluding cane and beet sugar containing added flavouring or colouring and raw sugar)",2465048.0
202501,502,United States,170230,"Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",35211511.0
202501,502,United States,170240,"Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",12.0
202501,502,United States,170250,Chemically pure fructose,189835.0
202501,502,United States,170260,"Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",2446753.0
202501,502,United States,170290,Other sugars in solid form and sugar syrups not containing added flavouring or colouring matter,57690551.0
202501,502,United States,170410,"Chewing gum, whether or not sugarcoated",1945164.0
202501,502,United States,170490,"Other sugar confectionery, not containing cocoa",190785336.0
202501,502,United States,180500,"Cocoa powder, not containing added sugar or other sweetening matter",113186.0
202501,502,United States,180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg, filled",4613973.0
202501,502,United States,180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg (excluding filled)",178754.0
202501,502,United States,180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of ≤ 2 kg (excluding in blocks, slabs or bars and cocoa powder)",2998156.0
202501,502,United States,190110,"Preparations suitable for infants or young children, put up for retail sale",61.0
202501,502,United States,190120,Mixes and doughs for the preparation of bakers' wares of heading 19.05,893614.0
202501,502,United States,190190,"Other food prep. of flour(cocoa＜40%)/milk(cocoa＜5%), nes",5490925.0
202501,502,United States,190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",4850860.0
202501,502,United States,190220,"Stuffed pasta, whether or not cooked or otherwise prepared",32395589.0
202501,502,United States,190230,Other pasta,97768161.0
202501,502,United States,190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",1008611.0
202501,502,United States,190410,Prepared foods obtained by the swelling or roasting of cereals or cereal products,13716247.0
202501,502,United States,190490,Other precooked or otherwise prepared cereals (other than maize (corn) ),6163794.0
202501,502,United States,190531,Sweet biscuits,3321345.0
202501,502,United States,190540,"Rusks, toasted bread and similar toasted products",334279.0
202501,502,United States,190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products (excluding crispbread, gingerbread and the like, sweet biscuits, waffles, wafers not mentioned, rusks, toasted bread and similar toasted products)",32429896.0
202501,502,United States,200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",34490.0
202501,502,United States,200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",5760089.0
202501,502,United States,200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding whole or in pieces)",2703621.0
202501,502,United States,200310,"Mushrooms of the genus Agaricus"", prepared or preserved otherwise than by vinegar or acetic acid""",2829146.0
202501,502,United States,200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excluding mushrooms of the genus Agaricus"")""",983869.0
202501,502,United States,200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",779247.0
202501,502,United States,200490,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic acid, frozen (excluding preserved by sugar, and tomatoes, mushrooms, truffles and potatoes, unmixed)",8174568.0
202501,502,United States,200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",512309.0
202501,502,United States,200540,"Peas Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",4165760.0
202501,502,United States,200551,"Shelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",1511009.0
