Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan,
202502,502,United States,8523,"Discs, tapes, solidstate nonvolatile storage devices, .smart cards. and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37.","239,556,715",
202502,502,United States,8524,"Flat panel display modules, whether or not incorporating touch-sensitive screens","502,935,661",
202502,502,United States,8525,"Transmission apparatus for radiobroadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders.","729,610,766",
202502,502,United States,8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus.","154,462,230",
202502,502,United States,8527,"Reception apparatus for radiobroadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.","113,611,398",
202502,502,United States,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radiobroadcast receivers or sound or video recording or reproducing apparatus.","2,704,125,833",
202502,502,United States,8529,Parts suitable for use solely or principally with the apparatus of headings 85.25 to 85.28.,"331,282,526",
202502,502,United States,8530,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 86.08).","9,919,624",
202502,502,United States,8531,"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 85.12 or 85.30.","303,339,399",
202502,502,United States,8532,"Electrical capacitors, fixed, variable or adjustable (preset).","103,589,582",
202502,502,United States,8533,"Electrical resistors (including rheostats and potentiometers), other than heating resistors.","44,298,138",
202502,502,United States,8534,Printed circuits.,"350,631,005",
202502,502,United States,8535,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxes), for a voltage exceeding 1,000 volts.","33,965,387",
202502,502,United States,8536,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lampholders and other connectors, junction boxes), for a voltage not exceeding 1,000 volts; connectors for optical fibres, optical fibre bundles or cables.","1,018,794,599",
202502,502,United States,8537,"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 85.35 or 85.36, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter 90, and numerical control apparatus, other than switching apparatus of heading 85.17.","508,802,636",
202502,502,United States,8538,Apparatus for protecting electrical circuits for a voltage ≤ 1000 V (excluding fuses and automatic circuit breakers),"340,396,848",
202502,502,United States,8539,"Electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps; arc-lamps; light-emitting diode (LED) lamps light sources","522,643,007",
202502,502,United States,8540,"Thermionic, cold cathode or photocathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathoderay tubes, television camera tubes).","6,745,623",
202502,502,United States,8541,"Semiconductor devices (for example, diodes, transistors semiconductor based transducers); photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED), whether or not assembled with other light-emitting diodes (LED); mounted peizo-electric crystals.","281,815,048",
202502,502,United States,8542,Electronic integrated circuits.,"987,659,715",
202502,502,United States,8543,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter.","1,271,938,436",
202502,502,United States,8544,"Insulated (including enamelled or anodised) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors","1,974,743,984",
202502,502,United States,8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes.","12,502,321",
202502,502,United States,8546,Electrical insulators of any material.,"65,939,836",
202502,502,United States,8547,"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes of assembly, other than insulators of heading 85.46; electrical conduit tubing and joints therefor, of base metal lined with insulating material.","64,745,338",
202502,502,United States,8548,"Electrical parts of machinery or apparatus, not specified or included elsewhere in this Chapter.","25,039,686",
202502,502,United States,8607,Parts of railway or tramway locomotives or rollingstock.,"70,911,361",
202502,502,United States,8608,"Railway or tramway track fixtures and fittings; mechanical 86.08 (including electromechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland parts of the foregoing.","3,698,619",
202502,502,United States,8609,Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport.,"1,121,466,535",
202502,502,United States,8701,Tractors (other than tractors of heading 87.09).,"1,380,371",
202502,502,United States,8702,"Motor vehicles for the transport of ten or more persons, including the driver.","2,587,680",
202502,502,United States,8703,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars.","1,060,979,962",
202502,502,United States,8704,Motor vehicles for the transport of goods.,"2,643,544",
202502,502,United States,8705,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concretemixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units).","363,444",
202502,502,United States,8707,"Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05.","18,628,113",
202502,502,United States,8708,Parts and accessories of the motor vehicles of headings 87.01 to,"5,350,468,176",
202502,502,United States,8709,"Works trucks, selfpropelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles.","4,112,060",
202502,502,United States,8711,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without sidecars; sidecars.","422,790,890",
202502,502,United States,8712,"Bicycles and other cycles (including delivery tricycles), not motorised.","149,063,531",
202502,502,United States,8713,"Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.","127,834,492",
202502,502,United States,8714,Parts and accessories of vehicles of headings 87.11 to 87.13.,"246,918,303",
202502,502,United States,8715,Baby carriages and parts thereof.,"189,515,168",
202502,502,United States,8716,"Trailers and semitrailers; other vehicles, not mechanically propelled; parts thereof.","476,572,702",
202502,502,United States,8802,"Other aircraft, except unmanned aircraft of heading 88.06” (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles.","2,363,989",
202502,502,United States,8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,"114,338",
202502,502,United States,8805,Aircraft launching gear; deckarrestor or similar gear; ground flying trainers; parts of the foregoing articles.,"5,685",
202502,502,United States,8806,Unmanned aircraft,"69,069,763",
202502,502,United States,8807,"Parts of goods of heading 88.01, 88.02 or 88.06","251,194,109",
202502,502,United States,8903,Yachts and other vessels for pleasure or sports; rowing boats and canoes.,"27,120,948",
202502,502,United States,8907,"Other floating structures (for example, rafts, tanks, cofferdams, landingstages, buoys and beacons).","7,629,734",
202502,502,United States,9001,"Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sheets and plates of polarising material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other than such elements of glass not optically worked.","131,490,336",
202502,502,United States,9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked.","125,500,814",
202502,502,United States,9003,"Frames and mountings for spectacles, goggles or the like, and parts thereof.","96,090,573",
202502,502,United States,9004,"Spectacles, goggles and the like, corrective, protective or other.","410,543,455",
202502,502,United States,9005,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radioastronomy.","60,574,793",
202502,502,United States,9006,Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading 85.39.,"75,179,426",
202502,502,United States,9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus.","16,219,287",
202502,502,United States,9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers.","13,871,540",
202502,502,United States,9010,"Apparatus and equipment for photographic (including cinematographic) laboratories, not specified or included elsewhere in this Chapter; negatoscopes; projection screens.","22,516,449",
202502,502,United States,9011,"Compound optical microscopes, including those for photomicrography, cinephotomicrography or microprojection.","12,373,996",
202502,502,United States,9012,Microscopes other than optical microscopes; diffraction apparatus.,"802,274",
202502,502,United States,9013,"Lasers, other than laser diodes; other optical appliances and  instruments, not specified or included elsewhere in this  Chapter","196,676,284",
202502,502,United States,9014,Direction finding compasses; other navigational instruments and appliances.,"8,751,882",
202502,502,United States,9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses; rangefinders.","91,039,650",
202502,502,United States,9016,"Balances of a sensitivity of 5 cg or better, with or without weights.","16,407,699",
202502,502,United States,9017,"Drawing, markingout or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring rods and tapes, micrometers, callipers), not specified or included elsewhere in this Chapter.","51,619,114",
202502,502,United States,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sighttesting instruments.","1,090,292,498",
202502,502,United States,9019,"Mechanotherapy appliances; massage apparatus; psychological aptitudetesting apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus.","643,671,949",
202502,502,United States,9020,"Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters.","9,743,648",
202502,502,United States,9021,"Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for a defect or disability.","383,992,192",
202502,502,United States,9022,"Apparatus based on the use of Xrays or of alpha, beta or gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, Xray tubes and other Xray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like.","139,835,904",
202502,502,United States,9023,"Instruments, apparatus and models, designed for 90.23 demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses.","62,368,372",
202502,502,United States,9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics).","4,789,606",
202502,502,United States,9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.","110,251,831",
202502,502,United States,9026,"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 90.32.","182,543,585",
202502,502,United States,9027,"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the like; instruments and apparatus for measuring or checking quantities of heat, sound or light (including exposure meters); microtomes.","215,667,211",
202502,502,United States,9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor.","23,547,812",
202502,502,United States,9029,"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 90.14 or 90.15; stroboscopes.","12,956,273",
202502,502,United States,9030,"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, Xray, cosmic or other ionising radiations.","228,311,251",
202502,502,United States,9031,"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.","430,598,580",
202502,502,United States,9032,Automatic regulating or controlling instruments and apparatus.,"201,158,249",
202502,502,United States,9033,"Parts and accessories (not specified or included elsewhere in this Chapter) for machines, appliances, instruments or apparatus of Chapter 90.","28,758,206",
202502,502,United States,9101,"Wristwatches, pocketwatches and other watches, including stopwatches, with case of precious metal or of metal clad with precious metal.","114,006",
202502,502,United States,9102,"Wristwatches, pocketwatches and other watches, including stopwatches, other than those of heading 91.01.","62,045,321",
202502,502,United States,9103,"Clocks with watch movements, excluding clocks of heading 91.04.","550,005",
202502,502,United States,9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels.","151,857",
202502,502,United States,9105,Other clocks.,"62,248,289",
202502,502,United States,9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, timeregisters, timerecorders).","13,686,948",
202502,502,United States,9107,Time switches with clock or watch movement or with synchronous motor.,"6,652,941",
202502,502,United States,9108,"Watch movements, complete and assembled.","227,110",
202502,502,United States,9109,"Clock movements, complete and assembled.","1,269,347",
202502,502,United States,9110,"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements.","49,856",
202502,502,United States,9111,Watch cases and parts thereof.,"906,804",
202502,502,United States,9112,"Clock cases and cases of a similar type for other goods of this Chapter, and parts thereof.","1,229",
202502,502,United States,9113,"Watch straps, watch bands and watch bracelets, and parts thereof.","18,615,637",
202502,502,United States,9114,Other clock or watch parts.,"227,303",
202502,502,United States,9201,"Pianos, including automatic pianos; harpsichords and other keyboard stringed instruments.","2,185,105",
202502,502,United States,9202,"Other string musical instruments (for example, guitars, violins, harps).","30,719,718",
202502,502,United States,9205,"Wind musical instruments (for example, keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs.","29,928,014",
202502,502,United States,9206,"Percussion musical instruments (for example, drums, xylophones, cymbals, castanets, maracas).","17,166,776",
202502,502,United States,9207,"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs, guitars, accordions).","64,251,972",
202502,502,United States,9208,"Musical boxes, fairground organs, mechanical street organs, mechanical singing birds, musical saws and other musical instruments not falling within any other heading of this Chapter; decoy calls of all kinds; whistles, call horns and other mouthblown sound signalling instruments.","3,022,808",
202502,502,United States,9209,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instruments; metronomes, tuning forks and pitch pipes of all kinds.","23,266,900",
202502,502,United States,9303,"Other firearms and similar devices which operate by the firing of an explosive charge (for example, sporting shotguns and rifles, muzzleloading firearms, Very pistols and other devices designed to project only signal flares, pistols and revolvers for firing blank ammunition, captivebolt humane killers, linethrowing guns).","2,943,353",
202502,502,United States,9304,"Other arms (for example, spring, air or gas guns and pistols, truncheons), excluding those of heading 93.07.","21,202,844",
202502,502,United States,9305,Parts and accessories of articles of headings 93.01 to 93.04.,"12,390,078",
202502,502,United States,9307,"Swords, cutlasses, bayonets, lances and similar arms and parts thereof and scabbards and sheaths therefor.","1,907,531",
202502,502,United States,9401,"Seats (other than those of heading 94.02), whether or not convertible into beds, and parts thereof.","3,382,574,922",
202502,502,United States,9402,"Medical, surgical, dental or veterinary furniture (for example, operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and elevating movements; parts of the foregoing articles.","143,264,035",
202502,502,United States,9403,Other furniture and parts thereof.,"3,433,760,516",
202502,502,United States,9404,"Mattress supports; articles of bedding and similar furnishing (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered.","1,378,641,440",
202502,502,United States,9405,"Luminaires and lighting  fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like, having a permanently fixed light source, and parts thereof not elsewhere specified or included.","2,752,498,165",
202502,502,United States,9406,Prefabricated buildings.,"233,174,999",
202502,502,United States,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reducedsize (scale ) models and similar recreational models", working or not; puzzles of all kinds. ,"3,305,036,893",
202502,502,United States,9504,"Video game consoles and machines, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling equipment, amusement machines operated by coins, bank notes, bank cards, tokens or by any  other means of payment","878,693,593",
202502,502,United States,9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes.","336,967,572",
202502,502,United States,9506,"Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including tabletennis) or outdoor games, not specified or included elsewhere in this Chapter; swimming pools and paddling pools.","2,712,894,735",
202502,502,United States,9507,"Fishing rods, fishhooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy birds?(other than those of heading 92.08 or 97.05) and similar hunting or shooting requisites.","276,304,757",
202502,502,United States,9508,"Travelling circuses and travelling menageries; amusement park rides and water park amusements; fairground amusements, including shooting galleries; travelling theatres","2,850,292",
202502,502,United States,9601,"Worked ivory, bone, tortoiseshell, horn, antlers, coral, motherofpearl and other animal carving material, and articles of these materials (including articles obtained by moulding).","577,962",
202502,502,United States,9602,"Worked vegetable or mineral carving material and articles of 96.02 these materials; moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or included; worked, unhardened gelatin (except gelatin of heading 35.03) and articles of unhardened gelatin.","35,559,355",
202502,502,United States,9603,"Brooms, brushes (including brushes constituting parts of machines, appliances or vehicles), handoperated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers; squeegees (other than roller squeegees).","505,547,337",
202502,502,United States,9604,Hand sieves and hand riddles.,"51,882",
202502,502,United States,9605,"Travel sets for personal toilet, sewing or shoe or clothes cleaning.","9,814,877",
202502,502,United States,9606,"Buttons, pressfasteners, snapfasteners and pressstuds, button moulds and other parts of these articles; button blanks.","3,589,746",
202502,502,United States,9607,Slide fasteners and parts thereof.,"3,710,799",
202502,502,United States,9608,"Ball point pens; felt tipped and other poroustipped pens and markers; fountain pens, stylograph pens and other pens; duplicating stylos; propelling or sliding pencils; penholders, pencilholders and similar holders; parts (including caps and clips) of the foregoing articles, other than those of heading 96.09.","184,648,184",
202502,502,United States,9609,"Pencils (other than pencils of heading 96.08), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks.","65,905,103",
202502,502,United States,9610,"Slates and boards, with writing or drawing surfaces, whether or not framed.","68,192,069",
202502,502,United States,9611,"Date, sealing or numbering stamps, and the like (including devices for printing or embossing labels), designed for operating in the hand; handoperated composing sticks and hand printing sets incorporating such composing sticks.","5,655,550",
202502,502,United States,9612,"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether or not on spools or in cartridges; inkpads, whether or not inked, with or without boxes.","13,217,971",
202502,502,United States,9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks.","22,528,937",
202502,502,United States,9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof.","13,906,244",
202502,502,United States,9615,"Combs, hairslides and the like; hairpins, curling pins, curling grips, haircurlers and the like, other than those of heading 85.16,and parts thereof.","146,017,942",
202502,502,United States,9616,"Scent sprays and similar toilet sprays, and mounts and heads therefor; powderpuffs and pads for the application of cosmetics or toilet preparations.","64,129,502",
202502,502,United States,9617,"Vacuum flasks and other vacuum vessels, complete; parts thereof other than glass inners.","693,479,620",
202502,502,United States,9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing.,"12,621,579",
202502,502,United States,9619,"Sanitary towels (pads) and tampons, napkins (diapers), napkin liners and similar articles, of any material.","301,196,883",
202502,502,United States,9620,"Monopods, bipods, tripods and similar articles.","65,034,515",
202502,502,United States,9701,"Paintings, drawings and pastels, executed entirely by hand, other than drawings of heading 49.06 and other than hand-painted or hand-decorated manufactured articles; collages，mosaics and similar decorative plaques.","25,011,403",
202502,502,United States,9703,"Original sculptures and statuary, in any material.","37,188",
202502,502,United States,9705,"Collections and collectors’ pieces of archaeological, ethnographic, historical, zoological, botanical, mineralogical, anatomical, paleontological, or numismatic interest.","92,290",
202502,502,United States,9801,Commodities not classified accroding to kind,"7,504,134",
202502,502,United States,9804,Articles of low value in simplified customs procedures,"11,455,256,746",
202502,502,United States,9805,Articles of B2C cross-border e-commerce,"57,775,336",
202502,502,United States,9900,Articles of B2B cross-border e-commerce in simplified customs procedures,"21,080,487",
