Date of data,Trading partner code,Trading partner,Commodity code,Commodity,Renminbi Yuan
202506,502,United States,120770,Melon seeds,"3,943"
202506,502,United States,120923,Fescue seeds,"1,375,704"
202506,502,United States,120924,Kentucky blue grass (Poa pratensis L.) seeds,"222,459"
202506,502,United States,120925,"Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds","11,381,128"
202506,502,United States,120929,"Seeds of forage plants for sowing (excluding of cereals and of sugar beet, alfalfa, clover Trifolium spp."", fescue, Kentucky blue grass ""Poa pratensis L."" and ryegrass ""Lolium multiflorum lam. and Lolium perenne L."")""","4,568,000"
202506,502,United States,120930,Seeds of herbaceous plants cultivated principally for their flowers,"67,081"
202506,502,United States,120991,Vegetable seeds,"7,604,127"
202506,502,United States,120999,"Seeds, fruits and spores, for sowing (excluding leguminous vegetables and sweetcorn, coffee, tea, maté and spices, cereals, oil seeds and oleaginous fruits, beets, forage plants, vegetable seeds, and seeds of herbaceous plants cultivated mainly for flowers or used primarily in perfumery, medicaments or for insecticidal, fungicidal or similar purposes)","792,842"
202506,502,United States,121020,"Hop cones, ground, powdered or in the form of pellets; lupulin","10,310,631"
202506,502,United States,121120,Ginseng roots,"418,515"
202506,502,United States,121190,"Other plants and parts of plants, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes","2,784,011"
202506,502,United States,121229,"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, unfit for human consumption","2,877"
202506,502,United States,121299,"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the variety cichorium intybus sativum, of a kind used primarily for human consumption, n.e.s.","1,818"
202506,502,United States,121490,"Other forage products, whether or not in the form of pellets","119,524,460"
202506,502,United States,130120,Gum Arabic,"2,258"
202506,502,United States,130219,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether or not modified","1,596,510"
202506,502,United States,130220,"Pectic substances, pectinates and pectates","3,337"
202506,502,United States,130231,Agaragar,"584,184"
202506,502,United States,130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds","1,209,402"
202506,502,United States,130239,"Other mucilages and thickeners, derived for vegetable products","4,327,123"
202506,502,United States,140490,Vegetable products not elsewhere specified or included,"2,065"
202506,502,United States,150410,Fishliver oils and their fractions,"13,200"
202506,502,United States,150420,"Fats and oils and their fractions, of fish, other than liver oils","29,330,321"
202506,502,United States,150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.","5,424,173"
202506,502,United States,150890,Other ground-nut oil and its fractions,407
202506,502,United States,150920,Extra virgin olive oil,"9,958"
202506,502,United States,150940,Other virgin olive oils,"10,950"
202506,502,United States,151211,Crude oil of sunflower-seed or safflower,"13,095"
202506,502,United States,151219,Other oil of sunflower-seed or safflower and its fractions,34
202506,502,United States,151311,Crude coconut oil,"11,203"
202506,502,United States,151319,Other coconut oil and its fractions,"8,598"
202506,502,United States,151411,"Low erucic acid rape or colza oil fixed oil which has an erucic acid content of ＜ 2%"", crude""",200
202506,502,United States,151491,Crude oil of Rape or colza,93
202506,502,United States,151511,Crude linseed oil,"3,475"
202506,502,United States,151519,"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excluding crude)","4,314"
202506,502,United States,151530,Castor oil and its fractions,"193,472"
202506,502,United States,151550,Sesame oil and its fractions,"4,454,615"
202506,502,United States,151560,"Microbial fats and oils and their fractions,not chemically modified","12,858,214"
202506,502,United States,151590,Other fixed vegetable fats and oils and their fractions,"459,832"
202506,502,United States,151610,Animal fats and oils and their fractions,"13,805"
202506,502,United States,151620,Vegetable fats and oils and their fractions,"3,892,364"
202506,502,United States,151790,"Other edible fats/oils/fractions of this chptr, excl.that of 15.16","12,515,975"
202506,502,United States,151800,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included","537,136"
202506,502,United States,152110,Vegetable waxes,"152,728"
202506,502,United States,152190,"Beeswax, other insect waxes and spermaceti","108,193"
202506,502,United States,160231,Meat or offal of turkeys,"3,553,254"
202506,502,United States,160232,Meat or offal of fowls of the species Gallus domesticus,"108,500,521"
202506,502,United States,160249,"Other prepared or preserved meat and meat offal of swine, including mixtures","5,920,503"
202506,502,United States,160561,"Sea cucumbers, prepared or preserved","79,585"
202506,502,United States,170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excluding cane and beet sugar containing added flavouring or colouring and raw sugar)","135,231"
202506,502,United States,170211,"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter","33,326,830"
202506,502,United States,170220,Maple sugar and maple syrup,"1,500"
202506,502,United States,170230,"Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose","610,467"
202506,502,United States,170250,Chemically pure fructose,"17,007"
202506,502,United States,170260,"Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar","78,602"
202506,502,United States,170290,Other sugars in solid form and sugar syrups not containing added flavouring or colouring matter,"265,948"
202506,502,United States,170410,"Chewing gum, whether or not sugarcoated","6,117"
202506,502,United States,170490,"Other sugar confectionery, not containing cocoa","67,102,791"
202506,502,United States,180500,"Cocoa powder, not containing added sugar or other sweetening matter","77,731"
202506,502,United States,180610,"Cocoa powder, containing added sugar or other sweetening matter","1,000,450"
202506,502,United States,180620,"Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg","15,005,734"
202506,502,United States,180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg, filled","17,920"
202506,502,United States,180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg (excluding filled)","4,603,049"
202506,502,United States,180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of ≤ 2 kg (excluding in blocks, slabs or bars and cocoa powder)","9,620,533"
202506,502,United States,190110,"Preparations suitable for infants or young children, put up for retail sale","11,026,790"
202506,502,United States,190120,Mixes and doughs for the preparation of bakers' wares of heading 19.05,"168,558"
202506,502,United States,190190,"Other food prep. of flour(cocoa＜40%)/milk(cocoa＜5%), nes","146,737"
202506,502,United States,190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",525
202506,502,United States,190220,"Stuffed pasta, whether or not cooked or otherwise prepared",164
202506,502,United States,190230,Other pasta,"1,169,093"
202506,502,United States,190410,Prepared foods obtained by the swelling or roasting of cereals or cereal products,"1,356,676"
202506,502,United States,190420,Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,"590,335"
202506,502,United States,190430,Bulgur wheat,559
202506,502,United States,190490,Other precooked or otherwise prepared cereals (other than maize (corn) ),530
202506,502,United States,190531,Sweet biscuits,"7,102,891"
202506,502,United States,190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products (excluding crispbread, gingerbread and the like, sweet biscuits, waffles, wafers not mentioned, rusks, toasted bread and similar toasted products)","2,046,311"
202506,502,United States,200210,"Tomatoes, whole or in pieces","48,628"
202506,502,United States,200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding whole or in pieces)",760
202506,502,United States,200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen","7,008,581"
202506,502,United States,200510,"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers of ≤ 250 g",222
202506,502,United States,200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)","1,118,040"
202506,502,United States,200551,"Shelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",40
202506,502,United States,200599,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen (excluding preserved by sugar, homogenised vegetables of subheading 2005.10, and tomatoes, mushrooms, truffles, potatoes, peas Pisum sativum"", beans ""Vigna, Phaseolus"", asparagus, olives, sweetcorn ""Zea Mays var. Saccharata"" and bamboo shoots, unmixed)""",64
202506,502,United States,200710,"Homogenised preparations of jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter.","81,974"
202506,502,United States,200799,"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing added sugar or other sweetening matter (excluding citrus fruit and homogenised preparations of subheading 2007.10)","25,808"
202506,502,United States,200811,"Groundnuts, prepared or preserved (excluding preserved with sugar)","454,384"
202506,502,United States,200819,"Other prepared or preserved nuts and other seeds, including mixtures","979,863"
202506,502,United States,200830,Other prepared or preserved citrus fruit,"3,481,747"
202506,502,United States,200893,Prepared/preserved Cranberries or lingonberries,"2,394,739"
202506,502,United States,200897,Other prepared or preserved mixtures of fruits and nuts,"1,431"
202506,502,United States,200899,"Other prepared or preserved fruits,nuts and edible parts of plants","3,520,735"
202506,502,United States,200939,"Single citrus fruit juice, unfermented, Brix value ＞ 20 at 20°C, whether or not containing added sugar or other sweetening matter (excluding containing spirit, mixtures, orange juice and grapefruit juice)","1,373,206"
202506,502,United States,200969,Other grape juice,"370,421"
202506,502,United States,200979,"Apple juice, unfermented, Brix value ＞ 20 at 20°C, whether or not containing added sugar or other sweetening matter (excluding containing spirit)","2,321"
202506,502,United States,200981,"Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos) juice; lingonberry (Vaccinium vitis-idaea) juice","1,622,754"
202506,502,United States,200989,"Juice of any other single fruit, nut or vegetable","11,084,526"
202506,502,United States,200990,Mixtures of juices,"567,332"
202506,502,United States,210111,"Extracts, essences and concentrates, of coffee","3,484,201"
202506,502,United States,210112,"Preparations with a basis of extracts, essences or concentrates of coffee or with a basis of coffee","436,073"
202506,502,United States,210120,"Extracts, essences and concentrates, of tea or mate, and preparations with a basis of these extracts, essences or concentrates, or with a basis of tea or maté","74,640"
202506,502,United States,210130,"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof",870
202506,502,United States,210210,Active yeasts,"49,683"
202506,502,United States,210220,Inactive yeasts; other dead single-cell micro-organisms (excluding packaged as medicaments),"3,561,057"
202506,502,United States,210230,Prepared baking powders,"2,811"
202506,502,United States,210310,Soya sauce,"3,115"
202506,502,United States,210320,Tomato ketchup and other tomato sauces,"2,180,894"
202506,502,United States,210330,Mustard flour and meal and prepared mustard,"2,585,471"
202506,502,United States,210390,"Preparations for sauces and prepared sauces; mixed condiments and seasonings (excluding soya sauce, tomato ketchup and other tomato sauces, mustard, and mustard flour and meal)","6,826,136"
202506,502,United States,210410,Soups and broths and preparations therefor,164
202506,502,United States,210420,Homogenised composite food preparations,"4,493"
202506,502,United States,210500,"Ice cream and other edible ice, whether or not containing cocoa.","366,967"
202506,502,United States,210610,Protein concentrates and textured protein substances,"2,682,553"
202506,502,United States,210690,"Food preparations, n.e.s.","956,132,058"
202506,502,United States,220110,"Mineral waters and aerated waters, not containing added sugar, other sweetening matter or flavoured","20,087"
202506,502,United States,220190,"Ordinary natural water, not containing added sugar, other sweetening matter or flavoured; ice and snow (excluding mineral waters and aerated waters, sea water, distilled water, conductivity water or water of similar purity)",535
202506,502,United States,220210,"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured","381,646"
202506,502,United States,220299,"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)","27,423,292"
202506,502,United States,220300,Beer made from malt.,"6,100,507"
202506,502,United States,220421,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested by the addition of alcohol, in containers of ≤ 2 l (excluding sparkling wine)","11,642,689"
202506,502,United States,220422,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested by the addition of alcohol, in containers of ＞ 2 l but ≤ 10 l (excl. sparkling wine)","2,235,057"
202506,502,United States,220710,"Undenatured ethyl alcohol, of actual alcoholic strength of ≥ 80%","276,295"
202506,502,United States,220720,Denatured ethyl alcohol and other spirits of any strength,"30,065"
202506,502,United States,220830,Whiskies,"13,155,724"
202506,502,United States,220860,Vodka,"927,728"
202506,502,United States,220870,Liqueurs and cordials,"2,853,887"
202506,502,United States,220890,"Ethyl alcohol of an alcoholic strength of ＜ 80% vol, not denatured; spirits and other spirituous beverages (excluding compound alcoholic preparations of a kind used for the manufacture of beverages, spirits obtained by distilling grape wine or grape marc, whiskies, rum and other spirits obtained by distilling fermented sugar-cane products, gin, geneva, vodka, liqueurs and cordials)","10,963"
202506,502,United States,220900,Vinegar and substitutes for vinegar obtained from acetic acid.,"1,832,908"
202506,502,United States,230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves","57,435,869"
202506,502,United States,230120,"Flours, meals and pellets of fish or crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption","35,880,042"
202506,502,United States,230240,"Bran, sharps and other residues of wheat, whether or not in the form of pellets, derived from sifting, milling or other working","6,595,148"
202506,502,United States,230910,"Dog or cat food, put up for retail sale","195,777,962"
202506,502,United States,230990,Preparations of a kind used in animal feeding (excluding dog or cat food put up for retail sale),"32,910,126"
202506,502,United States,240120,"Tobacco, partly or wholly stemmed/stripped","433,969,952"
202506,502,United States,240412,"Other procucts containing nicotine, intended for inhalation without combustion","13,902,743"
202506,502,United States,240419,Other procucts intended for inhalation without combustion,"262,994"
202506,502,United States,250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water","20,894,384"
202506,502,United States,250410,Natural graphite in powder or in flakes,"358,148"
202506,502,United States,250490,Natural graphite (excluding in powder or in flakes),"1,462"
202506,502,United States,250510,"Silica sands and quartz sands, whether or not coloured","3,010,360"
202506,502,United States,250590,"Natural sands of all kinds, whether or not coloured (excluding silica sands, quartz sands, gold- and platinum-bearing sands, zircon, rutile and ilmenite sands, monazite sands, and tar or asphalt sands)","81,031"
202506,502,United States,250610,Quartz (excluding quartz sands),"90,698,470"
202506,502,United States,250620,"Quartzite, merely cut, by sawing or otherwise, in blocks or slabs of a square or rectangular shape","1,195"
202506,502,United States,250700,"Kaolin and other kaolinic clays, whether or not calcined","34,020,632"
202506,502,United States,250810,Bentonite,"10,371,177"
202506,502,United States,250830,Fireclay,"82,187"
202506,502,United States,250840,Other clays,"2,001,010"
202506,502,United States,250850,"Andalusite, kyanite and sillimanite","1,143,284"
202506,502,United States,250860,Mullite,"830,101"
202506,502,United States,251110,Natural barium sulphate (barytes),"56,493"
202506,502,United States,251200,"Siliceous fossil meals, e.g. kieselguhr, tripolite and diatomite, and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 2 or less.","157,733"
202506,502,United States,251310,Pumice stone,"166,046"
202506,502,United States,251320,"Emery, natural corundum, natural garnet and other natural abrasives","18,449"
202506,502,United States,251511,Crude or roughly trimmed,"2,980"
202506,502,United States,251512,"Marble and travertine, merely cut, by sawing or otherwise, into blocks or slabs of a square or rectangular shape","11,913"
202506,502,United States,251611,Crude or roughly trimmed,"2,474,945"
202506,502,United States,251612,"Merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape","58,037"
202506,502,United States,251620,Sandstone,"16,258"
202506,502,United States,251710,"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heattreated","62,092"
202506,502,United States,251741,"Marble granules, chippings and powder, whether or not heat-treated",752
202506,502,United States,251749,"Granules, chippings and powder, whether or not heat-treated, of travertine, ecaussine, alabaster, basalt, granite, sandstone, porphyry, syenite, lava, gneiss, trachyte and other rocks of heading 2515 and 2516 (excluding marble)","12,932"
202506,502,United States,251810,"Dolomite, not calcined or sintered",256
202506,502,United States,251990,"Fused magnesia; dead-burned sintered"" magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide (excluding natural magnesium carbonate ""magnesite"")""","98,714"
202506,502,United States,252010,Gypsum; anhydrite,"317,563"
202506,502,United States,252020,Plasters,"767,205"
202506,502,United States,252100,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement","2,611"
202506,502,United States,252210,Quicklime,"1,053"
202506,502,United States,252220,Slaked lime,"4,558"
202506,502,United States,252321,"White cement, whether or not artificially coloured","21,791"
202506,502,United States,252330,Aluminous cement,"28,340"
202506,502,United States,252510,Crude mica and mica rifted into sheets or splittings,"31,606"
202506,502,United States,252520,Mica powder,"251,339"
202506,502,United States,252620,"Natural steatite and talc, crushed or powdered","1,735,515"
202506,502,United States,253090,"Other mineral substances, n.e.s.","3,311,397"
202506,502,United States,260111,Nonagglomerated,"10,376"
202506,502,United States,260700,Lead ores and concentrates.,"36,167,825"
202506,502,United States,261310,Roasted,"36,773,015"
202506,502,United States,261400,Titanium ores and concentrates.,"10,477"
202506,502,United States,270112,Bituminous coal,"1,783"
202506,502,United States,270400,"Coke and semicoke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.","124,088"
202506,502,United States,270730,Xylol (xylenes),"9,184"
202506,502,United States,270750,Other aromatic hydrocarbon mixtures of which 65% or more by volume (including losses) distils at 250°C by the ISO 3405 method (equivalent to the ASTM D 86 method,"16,315"
202506,502,United States,270799,"Oils and other products of the distillation of high temperature coal tars; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents (excluding chemically-defined compounds, benzol benzene"", toluol ""toluene"", xylol ""xylenes"", naphthalene, aromatic hydrocarbon mixtures of subheading 2707.50, and creosote oils)""","1,786,753"
202506,502,United States,270810,Pitch,"32,966"
202506,502,United States,271012,Light oils and preparations,"15,330,481"
202506,502,United States,271019,"Medium oils and preparations, of petroleum or bituminous minerals, not containing biodiesel, n.e.s.","37,637,588"
202506,502,United States,271020,"Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, containing biodiesel, other than waste oils","227,825"
202506,502,United States,271112,Liquefied propane,"1,303,327,382"
202506,502,United States,271113,Liquefied butanes,"102,969,630"
202506,502,United States,271129,"Hydrocarbons in gaseous state, n.e.s. (excluding natural gas)","613,447"
202506,502,United States,271210,Petroleum jelly,"1,838,037"
202506,502,United States,271220,Paraffin wax containing by weight less than 0.75% of oil,"7,316"
202506,502,United States,271290,"Paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured (excluding petroleum jelly and paraffin wax containing ＜ 0,75% by weight of oil)","4,428,805"
202506,502,United States,271311,"Petroleum coke, non-calcined","548,005,020"
202506,502,United States,271312,"Petroleum coke, calcined","23,154,673"
202506,502,United States,271490,"Bitumen and asphalt, natural; asphaltites and asphaltic rocks","227,882"
202506,502,United States,271500,"Bituminous mastics, cut-backs and other bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch(for example, bituminous mastics, cutbacks).","7,139,518"
202506,502,United States,280120,Iodine,"8,031"
202506,502,United States,280130,Fluorine; bromine,"816,091"
202506,502,United States,280200,"Sulphur, sublimed or precipitated; colloidal sulphur.","4,143"
202506,502,United States,280300,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).,"9,155,798"
202506,502,United States,280421,Argon,"28,689"
202506,502,United States,280429,Other rare gases,"456,864"
202506,502,United States,280430,Nitrogen,"157,454"
202506,502,United States,280440,Oxygen,"918,351"
202506,502,United States,280461,Containing by weight not less than 99.99% of silicon,"1,684,668"
202506,502,United States,280490,Selenium,"15,265"
202506,502,United States,280519,Alkali or alkaline-earth metals (excluding sodium and calcium),"29,326"
202506,502,United States,280530,"Rareearth metals, scandium and yttrium, whether or not intermixed or interalloyed",636
202506,502,United States,280610,Hydrogen chloride (hydrochloric acid),"117,582"
202506,502,United States,280700,Sulphuric acid; oleum.,"39,214"
202506,502,United States,280800,Nitric acid; sulphonitric acids.,"197,293"
202506,502,United States,280920,Phosphoric acid and polyphosphoric acids,"146,744"
202506,502,United States,281000,Oxides of boron; boric acids.,"17,026,197"
202506,502,United States,281119,"Inorganic acids (excluding hydrogen chloride hydrochloric acid"", chlorosulphuric acid, sulphuric acid, oleum, nitric acid, sulphonitric acids, phosphoric acid, polyphosphoric acids, boric acids and hydrogen fluoride ""hydrofluoric acid"")""","320,612"
202506,502,United States,281121,Carbon dioxide,"46,213"
202506,502,United States,281122,Silicon dioxide,"5,107,793"
202506,502,United States,281129,"Inorganic oxygen compounds of non-metals (excluding diphosphorus pentaoxide, oxides of boron, carbon dioxide and silicon dioxide)","517,056"
202506,502,United States,281219,"Chlorides and chloride oxides (excl. carbonyl dichloride (phosgene), phosphorus oxy-, tri- and pentachloride, sulphur monochloride, sulphur dichloride and thionyl chloride)","852,916"
202506,502,United States,281290,Halides and halide oxides of non-metals (excluding chlorides and chloride oxides),"3,126,809"
202506,502,United States,281390,Sulphides of non-metals (excluding carbon disulphide); commercial phosphorus trisulphide,"2,110"
