Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
201712,502,United States,1702,�,4689733
201712,502,United States,1704,�,1103406
201712,502,United States,1803,�,132777
201712,502,United States,1804,�,276
201712,502,United States,1805,�,329326
201712,502,United States,1806,�,4348265
201712,502,United States,1901,�,5714920
201712,502,United States,1902,�,156474
201712,502,United States,1904,�,1730334
201712,502,United States,1905,�,1498177
201712,502,United States,2001,�,3766
201712,502,United States,2002,�,637965
201712,502,United States,2004,�,5004318
201712,502,United States,2005,�,348300
201712,502,United States,2006,�,79597
201712,502,United States,2007,�,370781
201712,502,United States,2008,�,13907316
201712,502,United States,2009,�,1534763
201712,502,United States,2101,�,596643
201712,502,United States,2102,�,130366
201712,502,United States,2103,�,1372094
201712,502,United States,2104,�,307104
201712,502,United States,2105,�,97819
201712,502,United States,2106,�,30396747
201712,502,United States,2201,�,76491
201712,502,United States,2202,�,3536438
201712,502,United States,2203,�,759446
201712,502,United States,2204,�,14492518
201712,502,United States,2205,�,69408
201712,502,United States,2206,�,7220
201712,502,United States,2207,�,13708
201712,502,United States,2208,�,1240877
201712,502,United States,2209,�,162674
201712,502,United States,2301,�,23574333
201712,502,United States,2302,�,3081892
201712,502,United States,2303,�,2467899
201712,502,United States,2304,�,38463
201712,502,United States,2306,�,5082
201712,502,United States,2309,�,12068636
201712,502,United States,2402,�,77393
201712,502,United States,2501,�,4779955
201712,502,United States,2503,�,3618624
201712,502,United States,2504,�,38721
201712,502,United States,2505,�,288344
201712,502,United States,2506,�,9062004
201712,502,United States,2507,�,6295742
201712,502,United States,2508,�,2114305
201712,502,United States,2511,�,192
201712,502,United States,2512,�,673271
201712,502,United States,2513,�,69155
201712,502,United States,2515,�,261606
201712,502,United States,2516,�,641270
201712,502,United States,2517,�,1372
201712,502,United States,2519,�,628117
201712,502,United States,2520,�,231579
201712,502,United States,2521,�,120
201712,502,United States,2522,�,8689
201712,502,United States,2523,�,25512
201712,502,United States,2525,�,61699
201712,502,United States,2526,�,639109
201712,502,United States,2528,�,1414
201712,502,United States,2529,�,2202
201712,502,United States,2530,�,297001
201712,502,United States,2602,�,425
201712,502,United States,2603,�,102882313
201712,502,United States,2607,�,15822543
201712,502,United States,2613,�,8460667
201712,502,United States,2614,�,16621
201712,502,United States,2615,�,5628651
201712,502,United States,2616,�,17685521
201712,502,United States,2621,�,47468
201712,502,United States,2701,�,69330219
201712,502,United States,2704,�,593
201712,502,United States,2707,�,100544775
201712,502,United States,2708,�,658
201712,502,United States,2709,�,407744004
201712,502,United States,2710,�,30274675
201712,502,United States,2711,�,406456101
201712,502,United States,2712,�,807258
201712,502,United States,2713,�,40588028
201712,502,United States,2715,�,121822
201712,502,United States,2801,�,1084434
201712,502,United States,2802,�,1204
201712,502,United States,2803,�,5513574
201712,502,United States,2804,�,8576096
201712,502,United States,2805,�,37314
201712,502,United States,2806,�,199166
201712,502,United States,2807,�,2494
201712,502,United States,2808,�,9590
201712,502,United States,2809,�,413963
201712,502,United States,2810,�,3540378
201712,502,United States,2811,�,2560389
201712,502,United States,2812,�,1298964
201712,502,United States,2813,�,37
201712,502,United States,2814,�,24740
201712,502,United States,2815,�,96814
201712,502,United States,2816,�,31815
201712,502,United States,2817,�,359351
201712,502,United States,2818,�,3315666
201712,502,United States,2819,�,993631
201712,502,United States,2820,�,34427
201712,502,United States,2821,�,399174
201712,502,United States,2822,�,429
201712,502,United States,2823,�,35126
201712,502,United States,2825,�,2585052
201712,502,United States,2826,�,1727646
201712,502,United States,2827,�,871802
201712,502,United States,2828,�,44003
201712,502,United States,2829,�,26714
201712,502,United States,2830,�,140863
201712,502,United States,2832,�,1253
201712,502,United States,2833,�,1537658
201712,502,United States,2834,�,924207
201712,502,United States,2835,�,750960
201712,502,United States,2836,�,459708
201712,502,United States,2837,�,182
201712,502,United States,2839,�,148330
201712,502,United States,2840,�,13355521
201712,502,United States,2841,�,469542
201712,502,United States,2842,�,277289
201712,502,United States,2843,�,10634969
201712,502,United States,2844,�,2014253
201712,502,United States,2845,�,2071660
201712,502,United States,2846,�,1216086
201712,502,United States,2847,�,293603
201712,502,United States,2849,�,192284
201712,502,United States,2850,�,7353793
201712,502,United States,2853,�,723383
201712,502,United States,2901,�,18491895
201712,502,United States,2902,�,124491732
201712,502,United States,2903,�,16255507
201712,502,United States,2904,�,1069411
201712,502,United States,2905,�,19534680
201712,502,United States,2906,�,2192252
201712,502,United States,2907,�,16170104
201712,502,United States,2908,�,4779180
201712,502,United States,2909,�,8457639
201712,502,United States,2910,�,204662
201712,502,United States,2911,�,3252
201712,502,United States,2912,�,1424470
201712,502,United States,2913,�,771
201712,502,United States,2914,�,3489821
201712,502,United States,2915,�,7206881
201712,502,United States,2916,�,6738543
201712,502,United States,2917,�,3864759
201712,502,United States,2918,�,2194604
201712,502,United States,2919,�,423576
201712,502,United States,2920,�,1752884
201712,502,United States,2921,�,7530034
201712,502,United States,2922,�,4545137
201712,502,United States,2923,�,1083383
201712,502,United States,2924,�,702125
201712,502,United States,2925,�,783450
201712,502,United States,2926,�,46167541
201712,502,United States,2927,�,37250
201712,502,United States,2928,�,201966
201712,502,United States,2929,�,2803252
201712,502,United States,2930,�,6696253
201712,502,United States,2931,�,5069514
201712,502,United States,2932,�,5043731
201712,502,United States,2933,�,46576103
201712,502,United States,2934,�,3388959
201712,502,United States,2935,�,1430038
201712,502,United States,2936,�,2925693
201712,502,United States,2937,�,43254
201712,502,United States,2938,�,159754
201712,502,United States,2939,�,34323
201712,502,United States,2940,�,158537
201712,502,United States,2941,�,8279214
201712,502,United States,2942,�,1095635
201712,502,United States,3001,�,395081
201712,502,United States,3002,�,231933754
201712,502,United States,3004,�,78853969
201712,502,United States,3005,�,2885187
201712,502,United States,3006,�,14539598
201712,502,United States,3102,�,1422
201712,502,United States,3104,�,8129302
201712,502,United States,3105,�,13073115
201712,502,United States,3202,�,317691
201712,502,United States,3203,�,69202
201712,502,United States,3204,�,5416406
201712,502,United States,3205,�,243927
201712,502,United States,3206,�,9938191
201712,502,United States,3207,�,2061030
201712,502,United States,3208,�,3695251
201712,502,United States,3209,�,2525549
201712,502,United States,3210,�,444649
201712,502,United States,3211,�,252883
201712,502,United States,3212,�,2562651
201712,502,United States,3213,�,90195
201712,502,United States,3214,�,4698259
201712,502,United States,3215,�,5741233
201712,502,United States,3301,�,6657108
201712,502,United States,3302,�,5739661
201712,502,United States,3303,�,1544168
201712,502,United States,3304,�,53436786
201712,502,United States,3305,�,2315753
201712,502,United States,3306,�,2126239
201712,502,United States,3307,�,5190502
201712,502,United States,3401,�,2515569
201712,502,United States,3402,�,26786500
201712,502,United States,3403,�,27731873
201712,502,United States,3404,�,9782805
201712,502,United States,3405,�,5343008
201712,502,United States,3406,�,438606
201712,502,United States,3407,�,293540
201712,502,United States,3501,�,637468
201712,502,United States,3502,�,2986339
201712,502,United States,3503,�,928079
201712,502,United States,3504,�,1369087
201712,502,United States,3505,�,5389887
201712,502,United States,3506,�,27935418
201712,502,United States,3507,�,4938082
201712,502,United States,3601,�,405173
201712,502,United States,3603,�,2396416
201712,502,United States,3604,�,767346
201712,502,United States,3606,�,1146119
201712,502,United States,3701,�,1611652
201712,502,United States,3702,�,34377932
201712,502,United States,3703,�,4123725
201712,502,United States,3704,�,3034
201712,502,United States,3705,�,537590
201712,502,United States,3706,�,57500
201712,502,United States,3707,�,8727434
201712,502,United States,3801,�,4828646
201712,502,United States,3802,�,2950464
201712,502,United States,3803,�,1184700
201712,502,United States,3804,�,390963
201712,502,United States,3805,�,488
201712,502,United States,3806,�,1850131
201712,502,United States,3807,�,1947
201712,502,United States,3808,�,4582817
201712,502,United States,3809,�,5641488
201712,502,United States,3810,�,1739912
201712,502,United States,3811,�,22532668
201712,502,United States,3812,�,6191802
201712,502,United States,3813,�,192141
201712,502,United States,3814,�,1723882
201712,502,United States,3815,�,156597510
201712,502,United States,3816,�,163682
201712,502,United States,3817,�,105264
201712,502,United States,3818,�,11018783
201712,502,United States,3819,�,1737655
201712,502,United States,3820,�,674541
201712,502,United States,3821,�,10345167
201712,502,United States,3822,�,86769938
201712,502,United States,3823,�,908980
201712,502,United States,3824,�,79730506
201712,502,United States,3901,�,76582743
201712,502,United States,3902,�,14693235
201712,502,United States,3903,�,12559476
201712,502,United States,3904,�,31283152
201712,502,United States,3905,�,8229846
201712,502,United States,3906,�,13748330
201712,502,United States,3907,�,96149645
201712,502,United States,3908,�,25535450
201712,502,United States,3909,�,8617708
201712,502,United States,3910,�,12610518
201712,502,United States,3911,�,15359342
201712,502,United States,3912,�,22078900
201712,502,United States,3913,�,1216569
201712,502,United States,3914,�,1817732
201712,502,United States,3915,�,7256555
201712,502,United States,3916,�,864945
201712,502,United States,3917,�,14444156
201712,502,United States,3918,�,1253289
201712,502,United States,3919,�,27504977
201712,502,United States,3920,�,69287915
201712,502,United States,3921,�,17457161
201712,502,United States,3922,�,156714
201712,502,United States,3923,�,12060483
201712,502,United States,3924,�,935601
201712,502,United States,3925,�,3714136
201712,502,United States,3926,�,42937639
201712,502,United States,4002,�,47368686
201712,502,United States,4003,�,150025
201712,502,United States,4005,�,2138799
201712,502,United States,4006,�,595038
201712,502,United States,4007,�,37570
201712,502,United States,4008,�,1747109
201712,502,United States,4009,�,7552275
201712,502,United States,4010,�,1994459
201712,502,United States,4011,�,5029451
201712,502,United States,4012,�,1646966
201712,502,United States,4013,�,82
201712,502,United States,4014,�,183226
201712,502,United States,4015,�,81141
201712,502,United States,4016,�,27246965
201712,502,United States,4017,�,101714
201712,502,United States,4101,�,75789175
201712,502,United States,4102,�,359629
201712,502,United States,4103,�,118923
201712,502,United States,4104,�,20081676
201712,502,United States,4106,�,62500
201712,502,United States,4107,�,2316493
201712,502,United States,4112,�,5591
201712,502,United States,4113,�,180444
201712,502,United States,4114,�,194947
201712,502,United States,4115,�,3348
201712,502,United States,4201,�,5579
201712,502,United States,4202,�,2415842
201712,502,United States,4203,�,87329
201712,502,United States,4205,�,304472
201712,502,United States,4301,�,99261
201712,502,United States,4302,�,80846
201712,502,United States,4303,�,1332
201712,502,United States,4304,�,587
201712,502,United States,4401,�,23482
201712,502,United States,4403,�,119199274
201712,502,United States,4407,�,167726259
201712,502,United States,4408,�,1206981
201712,502,United States,4409,�,83271
201712,502,United States,4410,�,985
201712,502,United States,4411,�,93276
201712,502,United States,4412,�,33208
201712,502,United States,4414,�,1370
201712,502,United States,4415,�,66431
201712,502,United States,4416,�,28705
201712,502,United States,4417,�,940
201712,502,United States,4418,�,209396
201712,502,United States,4419,�,403047
201712,502,United States,4420,�,19700
201712,502,United States,4421,�,81459
201712,502,United States,4503,�,2461
201712,502,United States,4504,�,1921
201712,502,United States,4601,�,8840
201712,502,United States,4602,�,2929
201712,502,United States,4702,�,20545028
201712,502,United States,4703,�,148753593
201712,502,United States,4704,�,14165
201712,502,United States,4706,�,1157422
201712,502,United States,4707,�,106914595
201712,502,United States,4801,�,267549
201712,502,United States,4802,�,1220845
201712,502,United States,4803,�,729953
201712,502,United States,4804,�,30385165
201712,502,United States,4805,�,4690067
201712,502,United States,4806,�,836339
201712,502,United States,4808,�,842363
201712,502,United States,4809,�,101393
201712,502,United States,4810,�,16479309
201712,502,United States,4811,�,14468888
201712,502,United States,4812,�,93670
201712,502,United States,4814,�,1006451
201712,502,United States,4816,�,237181
201712,502,United States,4817,�,7185
201712,502,United States,4818,�,915912
201712,502,United States,4819,�,418437
201712,502,United States,4820,�,72198
201712,502,United States,4821,�,2448475
201712,502,United States,4822,�,16632
201712,502,United States,4823,�,1128979
201712,502,United States,4901,�,11337864
201712,502,United States,4902,�,19387764
201712,502,United States,4903,�,512393
201712,502,United States,4904,�,24802
201712,502,United States,4905,�,113308
201712,502,United States,4906,�,1100
201712,502,United States,4907,�,22093479
201712,502,United States,4908,�,910744
201712,502,United States,4909,�,30308
201712,502,United States,4910,�,26182
201712,502,United States,4911,�,2614990
201712,502,United States,5007,�,12721
201712,502,United States,5101,�,937056
201712,502,United States,5108,�,7729
201712,502,United States,5109,�,967
201712,502,United States,5111,�,48663
201712,502,United States,5112,�,129667
201712,502,United States,5201,�,73661519
201712,502,United States,5205,�,5616952
201712,502,United States,5206,�,108706
201712,502,United States,5207,�,257
201712,502,United States,5208,�,18283
201712,502,United States,5209,�,189826
201712,502,United States,5210,�,16878
201712,502,United States,5211,�,81019
201712,502,United States,5212,�,29354
201712,502,United States,5309,�,7185
201712,502,United States,5401,�,307203
201712,502,United States,5402,�,4615333
201712,502,United States,5403,�,1832881
201712,502,United States,5404,�,1222627
201712,502,United States,5406,�,4803
201712,502,United States,5407,�,1733104
201712,502,United States,5408,�,64517
201712,502,United States,5501,�,41314
201712,502,United States,5502,�,6259912
201712,502,United States,5503,�,4073514
201712,502,United States,5504,�,3126859
201712,502,United States,5505,�,14976
201712,502,United States,5506,�,146355
201712,502,United States,5507,�,827
201712,502,United States,5508,�,22830
201712,502,United States,5509,�,427932
201712,502,United States,5512,�,5348773
201712,502,United States,5514,�,7624
201712,502,United States,5515,�,116887
201712,502,United States,5516,�,109515
201712,502,United States,5601,�,1935562
201712,502,United States,5602,�,641724
201712,502,United States,5603,�,11501319
201712,502,United States,5604,�,127863
201712,502,United States,5605,�,36750
201712,502,United States,5606,�,1064
201712,502,United States,5607,�,1106378
201712,502,United States,5608,�,184408
201712,502,United States,5609,�,83801
201712,502,United States,5701,�,2818
201712,502,United States,5702,�,62943
201712,502,United States,5703,�,1053215
201712,502,United States,5704,�,1641
201712,502,United States,5705,�,272402
201712,502,United States,5801,�,168792
201712,502,United States,5802,�,9156
201712,502,United States,5804,�,349015
201712,502,United States,5806,�,915227
201712,502,United States,5807,�,142449
201712,502,United States,5808,�,41453
201712,502,United States,5809,�,37344
201712,502,United States,5810,�,2365
201712,502,United States,5811,�,214049
201712,502,United States,5901,�,8500
201712,502,United States,5902,�,212299
201712,502,United States,5903,�,2478354
201712,502,United States,5905,�,74635
201712,502,United States,5906,�,1834694
201712,502,United States,5907,�,2084277
201712,502,United States,5908,�,80112
201712,502,United States,5909,�,64843
201712,502,United States,5910,�,99645
201712,502,United States,5911,�,4770087
201712,502,United States,6001,�,88953
201712,502,United States,6002,�,3122
201712,502,United States,6003,�,126
201712,502,United States,6004,�,174847
201712,502,United States,6005,�,348634
201712,502,United States,6006,�,408422
201712,502,United States,6102,�,1472
201712,502,United States,6103,�,30917
201712,502,United States,6104,�,66327
201712,502,United States,6105,�,3465
201712,502,United States,6106,�,4663
201712,502,United States,6107,�,25324
201712,502,United States,6108,�,4402
201712,502,United States,6109,�,137564
201712,502,United States,6110,�,118259
201712,502,United States,6111,�,1998
201712,502,United States,6112,�,5499
201712,502,United States,6114,�,87266
201712,502,United States,6115,�,37041
201712,502,United States,6116,�,65179
201712,502,United States,6117,�,25535
201712,502,United States,6201,�,22375
201712,502,United States,6202,�,49009
201712,502,United States,6203,�,131530
201712,502,United States,6204,�,766483
201712,502,United States,6205,�,80588
201712,502,United States,6206,�,7344
201712,502,United States,6207,�,262
201712,502,United States,6208,�,5567
201712,502,United States,6209,�,3020
201712,502,United States,6210,�,33197
201712,502,United States,6211,�,102908
201712,502,United States,6212,�,48586
201712,502,United States,6213,�,160
201712,502,United States,6214,�,13250
201712,502,United States,6215,�,14906
201712,502,United States,6216,�,11472
201712,502,United States,6217,�,3567
201712,502,United States,6301,�,3795
201712,502,United States,6302,�,26806
201712,502,United States,6303,�,72702
201712,502,United States,6304,�,325064
201712,502,United States,6305,�,82127
201712,502,United States,6306,�,19266
201712,502,United States,6307,�,1811362
201712,502,United States,6308,�,419
201712,502,United States,6310,�,48660
201712,502,United States,6401,�,43
201712,502,United States,6402,�,37600
201712,502,United States,6403,�,471192
201712,502,United States,6404,�,15635
201712,502,United States,6406,�,7559369
201712,502,United States,6504,�,24441
201712,502,United States,6505,�,30729
201712,502,United States,6506,�,139025
201712,502,United States,6507,�,55944
201712,502,United States,6601,�,166
201712,502,United States,6702,�,313860
201712,502,United States,6703,�,44364
201712,502,United States,6704,�,153720
201712,502,United States,6802,�,14706
201712,502,United States,6804,�,1558597
201712,502,United States,6805,�,3352828
201712,502,United States,6806,�,6413379
201712,502,United States,6807,�,12381
201712,502,United States,6809,�,4427
201712,502,United States,6810,�,207658
201712,502,United States,6811,�,1124
201712,502,United States,6812,�,222217
201712,502,United States,6813,�,991825
201712,502,United States,6814,�,119602
201712,502,United States,6815,�,7099915
201712,502,United States,6901,�,74535
201712,502,United States,6902,�,215559
201712,502,United States,6903,�,1522919
201712,502,United States,6905,�,11512
201712,502,United States,6906,�,83083
201712,502,United States,6909,�,8207903
201712,502,United States,6910,�,93779
201712,502,United States,6911,�,7356
201712,502,United States,6913,�,89832
201712,502,United States,6914,�,655146
201712,502,United States,7001,�,1449097
201712,502,United States,7002,�,5419736
201712,502,United States,7003,�,29462128
201712,502,United States,7004,�,184609
201712,502,United States,7005,�,7394968
201712,502,United States,7006,�,610154
201712,502,United States,7007,�,2570253
201712,502,United States,7008,�,13124
201712,502,United States,7009,�,12439792
201712,502,United States,7010,�,69049
201712,502,United States,7011,�,22463
201712,502,United States,7013,�,326917
201712,502,United States,7014,�,292238
201712,502,United States,7015,�,48208
201712,502,United States,7016,�,17603
201712,502,United States,7017,�,2039085
201712,502,United States,7018,�,118189
201712,502,United States,7019,�,11440069
201712,502,United States,7020,�,4264231
201712,502,United States,7101,�,5188
201712,502,United States,7102,�,1892899
201712,502,United States,7103,�,71444
201712,502,United States,7104,�,701168
201712,502,United States,7105,�,554620
201712,502,United States,7106,�,20167525
201712,502,United States,7107,�,223823
201712,502,United States,7108,�,317544685
201712,502,United States,7109,�,2929
201712,502,United States,7110,�,4332962
201712,502,United States,7111,�,919327
201712,502,United States,7113,�,15750095
201712,502,United States,7114,�,11024
201712,502,United States,7115,�,2344433
201712,502,United States,7116,�,27548
201712,502,United States,7117,�,38501
201712,502,United States,7118,�,554
201712,502,United States,7202,�,406010
201712,502,United States,7203,�,49
201712,502,United States,7204,�,1031614
201712,502,United States,7205,�,1491647
201712,502,United States,7206,�,23209
201712,502,United States,7207,�,952
201712,502,United States,7208,�,35269
201712,502,United States,7209,�,282351
201712,502,United States,7210,�,1983840
201712,502,United States,7211,�,474270
201712,502,United States,7212,�,1552197
201712,502,United States,7214,�,89137
201712,502,United States,7215,�,56275
201712,502,United States,7216,�,238298
201712,502,United States,7217,�,208746
201712,502,United States,7218,�,15206
201712,502,United States,7219,�,3857783
201712,502,United States,7220,�,3971854
201712,502,United States,7221,�,5000
201712,502,United States,7222,�,4418961
201712,502,United States,7223,�,711801
201712,502,United States,7224,�,30835
201712,502,United States,7225,�,3333007
201712,502,United States,7226,�,2281345
201712,502,United States,7227,�,21071
201712,502,United States,7228,�,1776906
201712,502,United States,7229,�,163905
201712,502,United States,7301,�,791
201712,502,United States,7303,�,1978
201712,502,United States,7304,�,12624622
201712,502,United States,7305,�,94453
201712,502,United States,7306,�,12500448
201712,502,United States,7307,�,14932967
201712,502,United States,7308,�,596810
201712,502,United States,7309,�,4302838
201712,502,United States,7310,�,981400
201712,502,United States,7311,�,471711
201712,502,United States,7312,�,1486420
201712,502,United States,7313,�,2581
201712,502,United States,7314,�,629106
201712,502,United States,7315,�,924413
201712,502,United States,7316,�,24314
201712,502,United States,7317,�,479583
201712,502,United States,7318,�,33284548
201712,502,United States,7319,�,382927
201712,502,United States,7320,�,5818748
201712,502,United States,7321,�,80713
201712,502,United States,7322,�,15400
201712,502,United States,7323,�,146366
201712,502,United States,7324,�,162507
201712,502,United States,7325,�,517514
201712,502,United States,7326,�,21641773
201712,502,United States,7402,�,99045
201712,502,United States,7403,�,828899
201712,502,United States,7404,�,176063533
201712,502,United States,7405,�,27138
201712,502,United States,7406,�,1192768
201712,502,United States,7407,�,832396
201712,502,United States,7408,�,2316818
201712,502,United States,7409,�,3926375
201712,502,United States,7410,�,7097324
201712,502,United States,7411,�,803729
201712,502,United States,7412,�,963656
201712,502,United States,7413,�,152546
201712,502,United States,7415,�,961892
201712,502,United States,7418,�,34989
201712,502,United States,7419,�,2124707
201712,502,United States,7501,�,1172
201712,502,United States,7502,�,162567
201712,502,United States,7504,�,1918130
201712,502,United States,7505,�,16639155
201712,502,United States,7506,�,5099203
201712,502,United States,7507,�,1378161
201712,502,United States,7508,�,7055326
201712,502,United States,7601,�,135195
201712,502,United States,7602,�,93875926
201712,502,United States,7603,�,188207
201712,502,United States,7604,�,6500353
201712,502,United States,7605,�,959576
201712,502,United States,7606,�,6376873
201712,502,United States,7607,�,1726899
201712,502,United States,7608,�,762992
201712,502,United States,7609,�,1029469
201712,502,United States,7610,�,324861
201712,502,United States,7611,�,645144
201712,502,United States,7612,�,351391
201712,502,United States,7613,�,478657
201712,502,United States,7614,�,6895
201712,502,United States,7615,�,283075
201712,502,United States,7616,�,10220476
201712,502,United States,7804,�,31428
201712,502,United States,7806,�,368329
201712,502,United States,7901,�,263050
201712,502,United States,7902,�,494793
201712,502,United States,7903,�,1153704
201712,502,United States,7904,�,38
201712,502,United States,7905,�,50
201712,502,United States,7907,�,441403
201712,502,United States,8001,�,5783
201712,502,United States,8003,�,81662
201712,502,United States,8007,�,120938
201712,502,United States,8101,�,414588
201712,502,United States,8102,�,585450
201712,502,United States,8103,�,1062149
201712,502,United States,8104,�,33519
201712,502,United States,8105,�,2227833
201712,502,United States,8106,�,95289
201712,502,United States,8107,�,2196
201712,502,United States,8108,�,12848367
201712,502,United States,8109,�,839140
201712,502,United States,8110,�,386
201712,502,United States,8111,�,1680
201712,502,United States,8112,�,1306070
201712,502,United States,8113,�,512869
201712,502,United States,8201,�,24398
201712,502,United States,8202,�,2231574
201712,502,United States,8203,�,277096
201712,502,United States,8204,�,587970
201712,502,United States,8205,�,1882042
201712,502,United States,8206,�,1062060
201712,502,United States,8207,�,9102640
201712,502,United States,8208,�,5234284
201712,502,United States,8209,�,1048134
201712,502,United States,8210,�,6035
201712,502,United States,8211,�,90124
201712,502,United States,8212,�,2332237
201712,502,United States,8213,�,34659
201712,502,United States,8214,�,2818
201712,502,United States,8215,�,113352
201712,502,United States,8301,�,3939672
201712,502,United States,8302,�,5045930
201712,502,United States,8303,�,6129
201712,502,United States,8304,�,1164
201712,502,United States,8305,�,8251
201712,502,United States,8306,�,63334
201712,502,United States,8307,�,1943385
201712,502,United States,8308,�,812199
201712,502,United States,8309,�,830907
201712,502,United States,8310,�,228616
201712,502,United States,8311,�,3539828
201712,502,United States,8401,�,157901262
201712,502,United States,8402,�,37918
201712,502,United States,8403,�,1087060
201712,502,United States,8404,�,9641
201712,502,United States,8405,�,59357
201712,502,United States,8406,�,795679
201712,502,United States,8407,�,21985292
201712,502,United States,8408,�,37904876
201712,502,United States,8409,�,28245214
201712,502,United States,8411,�,296749061
201712,502,United States,8412,�,19260195
201712,502,United States,8413,�,54438185
201712,502,United States,8414,�,47228500
201712,502,United States,8415,�,5223018
201712,502,United States,8416,�,1118686
201712,502,United States,8417,�,56072
201712,502,United States,8418,�,13815186
201712,502,United States,8419,�,19216120
201712,502,United States,8420,�,1203995
201712,502,United States,8421,�,66196520
201712,502,United States,8422,�,2795117
201712,502,United States,8423,�,181663
201712,502,United States,8424,�,24571655
201712,502,United States,8425,�,1589492
201712,502,United States,8426,�,72169
201712,502,United States,8427,�,3317929
201712,502,United States,8428,�,18023387
201712,502,United States,8429,�,1955457
201712,502,United States,8430,�,112939
201712,502,United States,8431,�,13584610
201712,502,United States,8432,�,565887
201712,502,United States,8433,�,5030157
201712,502,United States,8434,�,4630
201712,502,United States,8435,�,66710
201712,502,United States,8436,�,7661647
201712,502,United States,8437,�,402462
201712,502,United States,8438,�,4062433
201712,502,United States,8439,�,674228
201712,502,United States,8440,�,14491
201712,502,United States,8441,�,702725
201712,502,United States,8442,�,84750
201712,502,United States,8443,�,21447945
201712,502,United States,8445,�,927012
201712,502,United States,8446,�,238714
201712,502,United States,8447,�,68261
201712,502,United States,8448,�,326805
201712,502,United States,8449,�,412330
201712,502,United States,8450,�,373270
201712,502,United States,8451,�,2765760
201712,502,United States,8452,�,118406
201712,502,United States,8453,�,1896
201712,502,United States,8454,�,8931303
201712,502,United States,8455,�,895091
201712,502,United States,8456,�,3689702
201712,502,United States,8457,�,2465542
201712,502,United States,8458,�,1318099
201712,502,United States,8459,�,328680
201712,502,United States,8460,�,5381734
201712,502,United States,8461,�,698754
201712,502,United States,8462,�,4314799
201712,502,United States,8463,�,453349
201712,502,United States,8464,�,242719
201712,502,United States,8465,�,1062970
201712,502,United States,8466,�,6915634
201712,502,United States,8467,�,3312455
201712,502,United States,8468,�,1102199
201712,502,United States,8470,�,593471
201712,502,United States,8471,�,55878971
