Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202501,502,United States,30749,"Cuttle fish and squid, smoked, frozen, dried, salted or in brine, with or without shell",41120.0
202501,502,United States,30752,Frozen octopus (Octopus spp.),229754.0
202501,502,United States,30759,"Octopus (Octopus spp.), smoked, frozen, dried, salted or in brine",40.0
202501,502,United States,30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae""""",17255.0
202501,502,United States,30781,"Live, fresh or chilled abalone (Haliotis spp)",5312.0
202501,502,United States,30783,Frozen abalone (Haliotis spp),39205.0
202501,502,United States,30787,"Smoked, dried, salted or in brine, even in shell, abalone (Haliotis spp.)",233620.0
202501,502,United States,30792,Other frozen Molluscs,31880.0
202501,502,United States,30799,"Other Molluscs,dried/salted/ in brine/smoked",4749.0
202501,502,United States,30811,"Live, fresh or chilled, sea cucumbers (Stichopus japonicus, Holothuroidea)",60.0
202501,502,United States,30830,Jellyfish (Rhopilema spp),429955.0
202501,502,United States,30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates (excluding crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",2352.0
202501,502,United States,40320,Yogurt,243098.0
202501,502,United States,40790,"Other birds'eggs, in shell, preserved or cooked",1236112.0
202501,502,United States,40819,Other egg yolks,452981.0
202501,502,United States,40891,"Dried birds'eggs, not in shell, whether or not sweetened (excluding egg yolks)",65324.0
202501,502,United States,40899,"Other birds'eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not sweetened (excluding dried)",120647.0
202501,502,United States,40900,atural honey,2820.0
202501,502,United States,41090,"Other edible products of animal origin, not elsewhere specified or included",706008.0
202501,502,United States,50210,"Pigs', hogs' or boars' bristles and hair and waste thereof",337014.0
202501,502,United States,50290,Badger and other brush making hair and waste thereof,290.0
202501,502,United States,50400,"Guts, bladders and stomachs of animals (other than fish), wholeand pieces thereof, fresh, chilled, frozen, salted, in brine, dried orsmoked",10497441.0
202501,502,United States,50510,Feathers of a kind used for stuffing; down,4900909.0
202501,502,United States,50790,"Tortoiseshell, whalebone, Otherhorns, antlers, hooves, nails, claws and beaks, other powder and waste there of",14580.0
202501,502,United States,50800,"Coral and similar materials, unworked or simply prepared bunot otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared bunot cut to shape, powder and waste thereof",138683.0
202501,502,United States,51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",72.0
202501,502,United States,51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",424464.0
202501,502,United States,51199,"Unkown Products of animal origin, n.e.s., dead animals, unfit for human consumption (excluding fish, crustaceans, molluscs or other aquatic invertebrates)",4950111.0
202501,502,United States,60290,Other live plant,4921758.0
202501,502,United States,60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",750.0
202501,502,United States,60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",609802.0
202501,502,United States,60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes",725004.0
202501,502,United States,60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh",2081.0
202501,502,United States,60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",911765.0
202501,502,United States,70310,Fresh or chilled onions and shallots,244565.0
202501,502,United States,70320,Fresh or chilled garlic,13103343.0
202501,502,United States,70951,Fresh or chilled mushrooms of the genus Agaricus,101717.0
202501,502,United States,70952,Fresh or chilled mushrooms of the genus Boletus,502.0
202501,502,United States,70954,Fresh or chilled shiitake (Lentinus edodes),903102.0
202501,502,United States,70956,Fresh or chilled truffles (Tuber spp.),45724.0
202501,502,United States,70959,Other fresh or chilled edible mushrooms and truffles,1559066.0
202501,502,United States,70999,Fresh or chilled vegetables n.e.s.,480983.0
202501,502,United States,71021,Frozen peas (Pisum sativum),78397.0
202501,502,United States,71022,"Frozen beans (Vigna spp., Phaseolus spp.)",67810.0
202501,502,United States,71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in water, frozen (excluding peas and beans)",5240647.0
202501,502,United States,71030,"Spinach, New Zealand spinach and orache spinach (garden spinach),frozen.",1347095.0
202501,502,United States,71040,"Sweet corn,frozen.",538298.0
202501,502,United States,71080,"Other vegetables (uncooked or cooked by steaming or boiling in water),frozen.",5806342.0
202501,502,United States,71090,"Mixtures of vegetables,frozen.",1406688.0
202501,502,United States,71190,Other vegetables; mixtures of vegetables,20987.0
202501,502,United States,71220,"Dried Onions, whole, cut, sliced, broken or in powder, but not further prepared.",782703.0
202501,502,United States,71231,"Dried Mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder, but not further prepared.",1516.0
202501,502,United States,71232,"Dried wood ears (Auricularia spp.), whole, cut, sliced, broken or in powder, but not further prepared.",913621.0
202501,502,United States,71233,"Dried jelly fungi (Tremella spp.), whole, cut, sliced, broken or in powder, but not further prepared.",63584.0
202501,502,United States,71234,Dried shiitake (Lentinus edodes),2218780.0
202501,502,United States,71239,"Dried other mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared.",437123.0
202501,502,United States,71290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",49956360.0
202501,502,United States,71310,"Dried peas (Pisum sativum), shelled, whether or not skinned or split.",6.0
202501,502,United States,71331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",1041146.0
202501,502,United States,71332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",224687.0
202501,502,United States,71333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",999.0
202501,502,United States,71335,"Dried cow peas (Vigna unguiculata), shelled, whether or not skinned or split.",2648.0
202501,502,United States,71350,"Dried, shelled broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",34.0
202501,502,United States,71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",44878.0
202501,502,United States,71430,"Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",868875.0
202501,502,United States,71440,"Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",158266.0
202501,502,United States,71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc cassava"", sweet potatoes, yams, taro and yautia)""",1109742.0
202501,502,United States,80232,Shelled walnuts,63351.0
202501,502,United States,80241,In shell chestnuts (Castanea spp.),68500.0
202501,502,United States,80292,"Pine nuts, shelled",6755362.0
202501,502,United States,80299,"Other nuts, fresh or dried",7845.0
202501,502,United States,80390,Fresh or dried bananas (excluding plantains),230554.0
202501,502,United States,80430,Fresh or dried pineapples,54547.0
202501,502,United States,80450,"Fresh or dried guavas, mangoes and mangosteens",376107.0
202501,502,United States,80510,Fresh or dried oranges,267116.0
202501,502,United States,80521,Fresh or dried mandarins (including tangerines and satsumas),1306374.0
202501,502,United States,80540,Fresh or dried grapefruit and pomelos,141830.0
202501,502,United States,80550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",83196.0
202501,502,United States,80620,Dried Grapes,25859.0
202501,502,United States,80810,Fresh Apples,440543.0
202501,502,United States,80830,Fresh Pears,2706578.0
202501,502,United States,81110,Frozen Strawberries,15796.0
202501,502,United States,81190,Other Frozen Fruit and nuts,525669.0
202501,502,United States,81330,Dried Apples,1204943.0
202501,502,United States,81340,Other Dried fruit,6451054.0
202501,502,United States,81350,Mixtures of nuts or dried fruits of this Chapter,840777.0
202501,502,United States,90111,Coffee not roasted (not decaffeinated),97396.0
202501,502,United States,90121,Coffee roasted (Not decaffeinated ),5813.0
202501,502,United States,90122,Coffee roasted(Decaffeinated ),306.0
202501,502,United States,90210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1858353.0
202501,502,United States,90220,Other green tea (not fermented) in packings＞3kg,2764813.0
202501,502,United States,90230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",445210.0
202501,502,United States,90240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",1695062.0
202501,502,United States,90411,Neither crushed nor ground,25689.0
202501,502,United States,90412,Crushed or ground,321771.0
202501,502,United States,90421,"Dried, neither crushed nor ground",1410265.0
202501,502,United States,90422,Crushed or ground,7721558.0
202501,502,United States,90611,Cinnamon (Cinnamomum zeylanicum Blume),4558.0
202501,502,United States,90619,"Cinnamon and cinnamon-tree flowers (excluding cinnamon Cinnamomum zeylanicum Blume"" and crushed and ground cinnamon)""",35096.0
202501,502,United States,90620,Crushed or ground,80919.0
202501,502,United States,90710,Neither crushed nor ground,26822.0
202501,502,United States,90720,Crushed or ground,1640.0
202501,502,United States,90921,Seeds of coriander Neither crushed nor ground,968.0
202501,502,United States,90931,Seeds of cumin Neither crushed nor ground,4631.0
202501,502,United States,90932,Seeds of cumin Crushed or ground,22897.0
202501,502,United States,90961,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",219758.0
202501,502,United States,90962,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",633.0
202501,502,United States,91011,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",6505731.0
202501,502,United States,91012,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",1088650.0
202501,502,United States,91030,Turmeric (curcuma),7865.0
202501,502,United States,91091,Mixtures referred to in Note 1 (b) to this Chapter,60437.0
202501,502,United States,91099,Other spices,397774.0
202501,502,United States,100390,Barley (excluding seed for sowing),691.0
202501,502,United States,100490,Oats (excluding seed for sowing),1550.0
202501,502,United States,100790,Grain sorghum (excluding seed for sowing),5547.0
202501,502,United States,100810,Buckwheat,1007.0
202501,502,United States,100829,Buckwheat (excluding seed for sowing),17221.0
202501,502,United States,100890,Other cereals,84891.0
202501,502,United States,110290,"Cereal flours (excluding wheat, meslin and maize)",842.0
202501,502,United States,110412,Rolled or flaked grains of oats,2768.0
202501,502,United States,110422,"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excluding rolled, flaked, pellets and flour)",3124.0
202501,502,United States,110429,"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excluding rolled, flaked, flour, pellets, and oats and maize, and husked and semi- or wholly milled rice and broken rice)",179628.0
202501,502,United States,110430,"Germ of cereals, whole, rolled, flaked or ground",1628.0
202501,502,United States,110620,Of sago or of roots or tubers of heading 07.14,153981.0
202501,502,United States,110630,Of the products of Chapter 8,1027060.0
202501,502,United States,110813,Potato starch,32038.0
202501,502,United States,110814,Manioc (cassava) starch,2780.0
202501,502,United States,110819,Other starches,122392.0
202501,502,United States,110820,Inulin,1130301.0
202501,502,United States,110900,"Wheat gluten, whether or not dried.",21016.0
202501,502,United States,120190,Other Soya beans,132387.0
202501,502,United States,120600,"Sunflower seeds, whether or not broken.",119217.0
202501,502,United States,120740,Sesamum seeds,59284.0
202501,502,United States,120770,Melon seeds,354290.0
202501,502,United States,120799,Other oil seeds and oleaginous fruits,406156.0
202501,502,United States,120890,Flours and meal of oil seeds or oleaginous fruit (excluding soya and mustard),14951.0
202501,502,United States,120925,"Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds",496.0
202501,502,United States,120930,Seeds of herbaceous plants cultivated principally for their flowers,602935.0
202501,502,United States,120991,Vegetable seeds,2522190.0
202501,502,United States,120999,"Seeds, fruits and spores, for sowing (excluding leguminous vegetables and sweetcorn, coffee, tea, maté and spices, cereals, oil seeds and oleaginous fruits, beets, forage plants, vegetable seeds, and seeds of herbaceous plants cultivated mainly for flowers or used primarily in perfumery, medicaments or for insecticidal, fungicidal or similar purposes)",3888.0
202501,502,United States,121010,"Hop cones, neither ground nor powdered nor in the form of pellets",1.0
202501,502,United States,121120,Ginseng roots,406654.0
202501,502,United States,121190,"Other plants and parts of plants, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes",3687243.0
202501,502,United States,121221,Fit for human consumption,285487.0
202501,502,United States,121291,Sugar beet,42692.0
202501,502,United States,121299,"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the variety cichorium intybus sativum, of a kind used primarily for human consumption, n.e.s.",11199891.0
202501,502,United States,130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excluding gum Arabic)",349900.0
202501,502,United States,130212,Extracts of liquorice (excluding that with a sucrose content by weight of ＞ 10% or in the form of confectionery),979644.0
202501,502,United States,130213,Extracts of hops,35741.0
202501,502,United States,130219,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether or not modified",47627011.0
202501,502,United States,130220,"Pectic substances, pectinates and pectates",574541.0
202501,502,United States,130231,Agaragar,687705.0
202501,502,United States,130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",227458.0
202501,502,United States,130239,"Other mucilages and thickeners, derived for vegetable products",2226056.0
202501,502,United States,140110,Bamboos,857588.0
202501,502,United States,140120,Rattans,12062.0
202501,502,United States,140190,Other vegetable materials of a kind used primarily for plaiting,11414.0
202501,502,United States,140490,Vegetable products not elsewhere specified or included,1359190.0
202501,502,United States,150420,"Fats and oils and their fractions, of fish, other than liver oils",13627518.0
202501,502,United States,150500,Wool grease and fatty substances derived therefrom (including lanolin).,801821.0
202501,502,United States,150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",499398.0
202501,502,United States,150790,"Soya-bean oil and its fractions, whether or not refined (excluding chemically modified and crude)",10107.0
202501,502,United States,150810,Crude oil of ground-nut,24205.0
202501,502,United States,150890,Other ground-nut oil and its fractions,158979.0
202501,502,United States,151219,Other oil of sunflower-seed or safflower and its fractions,44017.0
202501,502,United States,151419,"Low erucic acid rape or colza oil fixed oil which has an erucic acid content of ＜ 2%"" and its fractions, whether or not refined, but not chemically modified (excluding crude)""",101834.0
202501,502,United States,151519,"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excluding crude)",416223.0
202501,502,United States,151550,Sesame oil and its fractions,576154.0
202501,502,United States,151560,"Microbial fats and oils and their fractions,not chemically modified",29674.0
202501,502,United States,151590,Other fixed vegetable fats and oils and their fractions,1029766.0
202501,502,United States,151610,Animal fats and oils and their fractions,152606.0
202501,502,United States,151790,"Other edible fats/oils/fractions of this chptr, excl.that of 15.16",2267230.0
202501,502,United States,151800,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",18154936.0
202501,502,United States,152110,Vegetable waxes,80835.0
202501,502,United States,152190,"Beeswax, other insect waxes and spermaceti",930085.0
202501,502,United States,160100,"Sausages and similar products, of meat, meat offal,blood or insects; food preparations based on these products",6924.0
202501,502,United States,160232,Meat or offal of fowls of the species Gallus domesticus,359618.0
202501,502,United States,160290,"Other prepared or preserved meat, meat offal, blood or insects",1309244.0
202501,502,United States,160411,Prepared or preserved salmon,197826.0
202501,502,United States,160413,"Prepared or preserved Sardines, sardinella and brisling or sprats",1291440.0
202501,502,United States,160414,"Prepared or preserved Tunas, skipjack tuna and bonito (Sarda spp.)  , whole/pieces",370086.0
202501,502,United States,160415,Prepared or preserved mackerel,757881.0
202501,502,United States,160416,Prepared or preserved anchovies,82933.0
202501,502,United States,160417,Prepared or preserved eels,10299375.0
202501,502,United States,160419,"Prepared or preserved fish, whole or in pieces (excluding minced, merely smoked, and salmon, herrings, sardines, sardinella, brisling or sprats, tunas, skipjack, bonito sarda spp."", mackerel, anchovies and eels)""",54252425.0
202501,502,United States,160420,Other prepared or preserved fish,2974926.0
202501,502,United States,160431,Caviar,3292751.0
202501,502,United States,160432,Caviar substitutes,23260.0
202501,502,United States,160510,Prepared or preserved Crab,4765275.0
202501,502,United States,160529,Other prepared or preserved shrimps and prawns,4518200.0
202501,502,United States,160540,Other prepared or preserved crustaceans,10756282.0
202501,502,United States,160551,Prepared or preserved Oysters,3891097.0
202501,502,United States,160552,"Prepared or preserved scallops, including queen scallops",2016945.0
202501,502,United States,160553,Prepared or preserved mussels,39075.0
202501,502,United States,160554,Prepared or preserved cuttle fish and squid,5071588.0
202501,502,United States,160555,Prepared or preserved Octopus,412948.0
202501,502,United States,160556,"Prepared or preserved Clams, cockles and arkshells",987691.0
202501,502,United States,160557,Prepared or preserved Abalone,1481190.0
202501,502,United States,160559,"Molluscs, prepared or preserved (excluding smoked, oysters, scallops, mussels, cuttle fish, squid, octopus, abalone, snails, and clams, cockles and arkshells)",662535.0
202501,502,United States,160563,"Jellyfish,prepared or preserved",13514.0
202501,502,United States,170114,"Other cane sugar, not containing added flavouring or colouring matter",850.0
202501,502,United States,170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excluding cane and beet sugar containing added flavouring or colouring and raw sugar)",342751.0
202501,502,United States,170230,"Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",4898172.0
202501,502,United States,170240,"Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",2.0
202501,502,United States,170250,Chemically pure fructose,26410.0
202501,502,United States,170260,"Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",340393.0
202501,502,United States,170290,Other sugars in solid form and sugar syrups not containing added flavouring or colouring matter,8025863.0
202501,502,United States,170410,"Chewing gum, whether or not sugarcoated",270459.0
202501,502,United States,170490,"Other sugar confectionery, not containing cocoa",26536665.0
202501,502,United States,180500,"Cocoa powder, not containing added sugar or other sweetening matter",15747.0
202501,502,United States,180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg, filled",641742.0
202501,502,United States,180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg (excluding filled)",24869.0
202501,502,United States,180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of ≤ 2 kg (excluding in blocks, slabs or bars and cocoa powder)",417022.0
202501,502,United States,190110,"Preparations suitable for infants or young children, put up for retail sale",9.0
202501,502,United States,190120,Mixes and doughs for the preparation of bakers' wares of heading 19.05,124318.0
202501,502,United States,190190,"Other food prep. of flour(cocoa＜40%)/milk(cocoa＜5%), nes",763891.0
202501,502,United States,190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",674655.0
202501,502,United States,190220,"Stuffed pasta, whether or not cooked or otherwise prepared",4506180.0
202501,502,United States,190230,Other pasta,13598562.0
202501,502,United States,190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",140274.0
202501,502,United States,190410,Prepared foods obtained by the swelling or roasting of cereals or cereal products,1907819.0
202501,502,United States,190490,Other precooked or otherwise prepared cereals (other than maize (corn) ),857341.0
202501,502,United States,190531,Sweet biscuits,461965.0
202501,502,United States,190540,"Rusks, toasted bread and similar toasted products",46505.0
202501,502,United States,190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products (excluding crispbread, gingerbread and the like, sweet biscuits, waffles, wafers not mentioned, rusks, toasted bread and similar toasted products)",4510990.0
202501,502,United States,200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",4798.0
202501,502,United States,200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",801280.0
202501,502,United States,200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding whole or in pieces)",376108.0
202501,502,United States,200310,"Mushrooms of the genus Agaricus"", prepared or preserved otherwise than by vinegar or acetic acid""",393541.0
202501,502,United States,200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excluding mushrooms of the genus Agaricus"")""",136863.0
202501,502,United States,200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",108370.0
202501,502,United States,200490,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic acid, frozen (excluding preserved by sugar, and tomatoes, mushrooms, truffles and potatoes, unmixed)",1137061.0
202501,502,United States,200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",71263.0
202501,502,United States,200540,"Peas Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",579344.0
202501,502,United States,200551,"Shelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",210120.0
202501,502,United States,200559,"Unshelled beans Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)""",2773.0
202501,502,United States,200580,"Sweet corn (Zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",1484412.0
