Date of data,Trading partner code,Trading partner,Commodity code,Commodity,US dollar
202503,502,United States,071290,"Dried other vegetables; mixtures of vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",34797037
202503,502,United States,071331,"Dried beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, shelled, whether or not skinned or split.",2620417
202503,502,United States,071332,"Dried small red (Adzuki) beans (Phaseolus or Vigna angularis), shelled, whether or not skinned or split.",300332
202503,502,United States,071333,"Dried kidney beans, including white pea beans (Phaseolus vulgaris), shelled, whether or not skinned or split.",23252
202503,502,United States,071340,"Dried, shelled lentils,",838
202503,502,United States,071390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excluding peas, chickpeas, beans, lentils, broad beans, horse beans and pigeon peas)",86292
202503,502,United States,071430,"Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",813181
202503,502,United States,071440,"Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith.",187819
202503,502,United States,071490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, and sago pith (excluding manioc ""cassava"", sweet potatoes, yams, taro and yautia)",1299073
202503,502,United States,080232,Shelled walnuts,361587
202503,502,United States,080262,Shelled macadamia nuts,111917
202503,502,United States,080291,"Pine nuts, in shell",100500
202503,502,United States,080292,"Pine nuts, shelled",7457524
202503,502,United States,080299,"Other nuts, fresh or dried",8006
202503,502,United States,080390,Fresh or dried bananas (excluding plantains),111609
202503,502,United States,080430,Fresh or dried pineapples,83689
202503,502,United States,080450,"Fresh or dried guavas, mangoes and mangosteens",146329
202503,502,United States,080510,Fresh or dried oranges,1665
202503,502,United States,080521,Fresh or dried mandarins (including tangerines and satsumas),720969
202503,502,United States,080550,"Fresh or dried lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",339702
202503,502,United States,080620,Dried Grapes,51046
202503,502,United States,080810,Fresh Apples,415200
202503,502,United States,080830,Fresh Pears,2273897
202503,502,United States,081110,Frozen Strawberries,38607
202503,502,United States,081120,"Frozen Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",20520
202503,502,United States,081190,Other Frozen Fruit and nuts,300228
202503,502,United States,081320,Dried Prunes,1238
202503,502,United States,081330,Dried Apples,1198633
202503,502,United States,081340,Other Dried fruit,5663624
202503,502,United States,081350,Mixtures of nuts or dried fruits of this Chapter,1386733
202503,502,United States,081400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",21350
202503,502,United States,090111,Coffee not roasted (not decaffeinated),191568
202503,502,United States,090121,Coffee roasted (Not decaffeinated ),5404
202503,502,United States,090122,Coffee roasted(Decaffeinated ),1070
202503,502,United States,090210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1571863
202503,502,United States,090220,Other green tea (not fermented) in packings＞3kg,1661649
202503,502,United States,090230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",289067
202503,502,United States,090240,"Black tea (fermented) and partly fermented tea, in packings exceeding 3 kg",551241
202503,502,United States,090411,Neither crushed nor ground,66764
202503,502,United States,090412,Crushed or ground,348596
202503,502,United States,090421,"Dried, neither crushed nor ground",1473774
202503,502,United States,090422,Crushed or ground,6354363
202503,502,United States,090611,Cinnamon (Cinnamomum zeylanicum Blume),1228
202503,502,United States,090619,"Cinnamon and cinnamon-tree flowers (excluding cinnamon ""Cinnamomum zeylanicum Blume"" and crushed and ground cinnamon)",42569
202503,502,United States,090620,Crushed or ground,3278
202503,502,United States,090710,Neither crushed nor ground,41135
202503,502,United States,090831,Cardamoms Neither crushed nor ground,4824
202503,502,United States,090921,Seeds of coriander Neither crushed nor ground,7250
202503,502,United States,090931,Seeds of cumin Neither crushed nor ground,496
202503,502,United States,090932,Seeds of cumin Crushed or ground,21105
202503,502,United States,090961,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",186794
202503,502,United States,091011,"Seeds of anise, badian, caraway or fennel; juniper berries Neither crushed nor ground",8698940
202503,502,United States,091012,"Seeds of anise, badian, caraway or fennel; juniper berries Crushed or ground",931170
202503,502,United States,091030,Turmeric (curcuma),87844
202503,502,United States,091091,Mixtures referred to in Note 1 (b) to this Chapter,9323
202503,502,United States,091099,Other spices,359263
202503,502,United States,100390,Barley (excluding seed for sowing),8953
202503,502,United States,100790,Grain sorghum (excluding seed for sowing),8173
202503,502,United States,100810,Buckwheat,9938
202503,502,United States,100829,Buckwheat (excluding seed for sowing),32033
202503,502,United States,100890,Other cereals,38878
202503,502,United States,110290,"Cereal flours (excluding wheat, meslin and maize)",7885
202503,502,United States,110412,Rolled or flaked grains of oats,653
202503,502,United States,110422,"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excluding rolled, flaked, pellets and flour)",18721
202503,502,United States,110429,"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excluding rolled, flaked, flour, pellets, and oats and maize, and husked and semi- or wholly milled rice and broken rice)",204716
202503,502,United States,110610,Of the dried leguminous vegetables of heading 07.13,586
202503,502,United States,110620,Of sago or of roots or tubers of heading 07.14,123682
202503,502,United States,110630,Of the products of Chapter 8,565896
202503,502,United States,110812,Maize (corn) starch,1
202503,502,United States,110813,Potato starch,45056
202503,502,United States,110814,Manioc (cassava) starch,27266
202503,502,United States,110819,Other starches,173040
202503,502,United States,110820,Inulin,531441
202503,502,United States,110900,"Wheat gluten, whether or not dried.",19958
202503,502,United States,120190,Other Soya beans,114158
202503,502,United States,120600,"Sunflower seeds, whether or not broken.",286164
202503,502,United States,120740,Sesamum seeds,80583
202503,502,United States,120770,Melon seeds,57781
202503,502,United States,120799,Other oil seeds and oleaginous fruits,38389
202503,502,United States,120810,Flours and meals of soya beans,3209
202503,502,United States,120890,Flours and meal of oil seeds or oleaginous fruit (excluding soya and mustard),16226
202503,502,United States,120930,Seeds of herbaceous plants cultivated principally for their flowers,214665
202503,502,United States,120991,Vegetable seeds,498524
202503,502,United States,121010,"Hop cones, neither ground nor powdered nor in the form of pellets",1166
202503,502,United States,121120,Ginseng roots,409080
202503,502,United States,121190,"Other plants and parts of plants, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes",1810017
202503,502,United States,121221,Fit for human consumption,278942
202503,502,United States,121229,"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, unfit for human consumption",21328
202503,502,United States,121299,"Fruit stones and kernels and other vegetable products, incl. unroasted chicory roots of the variety cichorium intybus sativum, of a kind used primarily for human consumption, n.e.s.",8970463
202503,502,United States,130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excluding gum Arabic)",387838
202503,502,United States,130212,Extracts of liquorice (excluding that with a sucrose content by weight of ＞ 10% or in the form of confectionery),366861
202503,502,United States,130213,Extracts of hops,46026
202503,502,United States,130219,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether or not modified",43801743
202503,502,United States,130220,"Pectic substances, pectinates and pectates",2154775
202503,502,United States,130231,Agaragar,92550
202503,502,United States,130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",332941
202503,502,United States,130239,"Other mucilages and thickeners, derived for vegetable products",2030204
202503,502,United States,140110,Bamboos,594723
202503,502,United States,140120,Rattans,11890
202503,502,United States,140190,Other vegetable materials of a kind used primarily for plaiting,18717
202503,502,United States,140490,Vegetable products not elsewhere specified or included,1823702
202503,502,United States,150410,Fishliver oils and their fractions,306484
202503,502,United States,150420,"Fats and oils and their fractions, of fish, other than liver oils",7445390
202503,502,United States,150500,Wool grease and fatty substances derived therefrom (including lanolin).,626286
202503,502,United States,150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",293647
202503,502,United States,150790,"Soya-bean oil and its fractions, whether or not refined (excluding chemically modified and crude)",39546
202503,502,United States,150890,Other ground-nut oil and its fractions,45928
202503,502,United States,150930,"Virgin olive oil,with a free acidity(oleic acid)≤2.0 g/ 100 g",71550
202503,502,United States,151219,Other oil of sunflower-seed or safflower and its fractions,43189
202503,502,United States,151519,"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excluding crude)",353756
202503,502,United States,151550,Sesame oil and its fractions,370231
202503,502,United States,151560,Microbial fats and oils and their fractions，not chemically modified,7858
202503,502,United States,151590,Other fixed vegetable fats and oils and their fractions,1519273
202503,502,United States,151610,Animal fats and oils and their fractions,104546
202503,502,United States,151790,"Other edible fats/oils/fractions of this chptr, excl.that of 15.16",463339
202503,502,United States,151800,"Animal, vegetable or microbial fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",47862612
202503,502,United States,152110,Vegetable waxes,57116
202503,502,United States,152190,"Beeswax, other insect waxes and spermaceti",884845
202503,502,United States,160100,"Sausages and similar products, of meat, meat offal,blood or insects; food preparations based on these products",39223
202503,502,United States,160232,Meat or offal of fowls of the species Gallus domesticus,40255
202503,502,United States,160290,"Other prepared or preserved meat, meat offal, blood or insects",1114048
202503,502,United States,160300,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.",68129
202503,502,United States,160411,Prepared or preserved salmon,16500
202503,502,United States,160413,"Prepared or preserved Sardines, sardinella and brisling or sprats",658365
202503,502,United States,160414,"Prepared or preserved Tunas, skipjack tuna and bonito (Sarda spp.) , whole/pieces",522172
202503,502,United States,160415,Prepared or preserved mackerel,631801
202503,502,United States,160416,Prepared or preserved anchovies,44024
202503,502,United States,160417,Prepared or preserved eels,5637054
202503,502,United States,160419,"Prepared or preserved fish, whole or in pieces (excluding minced, merely smoked, and salmon, herrings, sardines, sardinella, brisling or sprats, tunas, skipjack, bonito ""sarda spp."", mackerel, anchovies and eels)",35987078
202503,502,United States,160420,Other prepared or preserved fish,2500134
202503,502,United States,160431,Caviar,2727710
202503,502,United States,160432,Caviar substitutes,6276
202503,502,United States,160510,Prepared or preserved Crab,3605117
202503,502,United States,160521,Shrimps and prawns not in airtight container,721156
202503,502,United States,160529,Other prepared or preserved shrimps and prawns,6864148
202503,502,United States,160540,Other prepared or preserved crustaceans,4001600
202503,502,United States,160551,Prepared or preserved Oysters,2045214
202503,502,United States,160552,"Prepared or preserved scallops, including queen scallops",123370
202503,502,United States,160553,Prepared or preserved mussels,35136
202503,502,United States,160554,Prepared or preserved cuttle fish and squid,4125039
202503,502,United States,160555,Prepared or preserved Octopus,353745
202503,502,United States,160556,"Prepared or preserved Clams, cockles and arkshells",35827
202503,502,United States,160557,Prepared or preserved Abalone,720750
202503,502,United States,160558,"Prepared or preserved Snails, other than sea snails",33142
202503,502,United States,160559,"Molluscs, prepared or preserved (excluding smoked, oysters, scallops, mussels, cuttle fish, squid, octopus, abalone, snails, and clams, cockles and arkshells)",397428
202503,502,United States,160563,"Jellyfish,prepared or preserved",68922
202503,502,United States,160569,"Aquatic invertebrates, prepared or preserved (excluding smoked, crustaceans, molluscs, sea cucumbers, sea urchins and jellyfish)",54553
202503,502,United States,170191,"Cane or beet sugar and chemically pure sucrose,containing added flavouring or colouring matter",11446
202503,502,United States,170199,"Cane or beet sugar and chemically pure sucrose, in solid form (excluding cane and beet sugar containing added flavouring or colouring and raw sugar)",639859
202503,502,United States,170219,"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, containing by weight ＜ 99% lactose, expressed as anhydrous lactose, calculated on the dry matter",5400
202503,502,United States,170230,"Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",2874705
202503,502,United States,170260,"Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",331968
202503,502,United States,170290,Other sugars in solid form and sugar syrups not containing added flavouring or colouring matter,5881179
202503,502,United States,170410,"Chewing gum, whether or not sugarcoated",194905
202503,502,United States,170490,"Other sugar confectionery, not containing cocoa",19225351
202503,502,United States,180610,"Cocoa powder, containing added sugar or other sweetening matter",8563
202503,502,United States,180620,"Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg",329
202503,502,United States,180631,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg, filled",164818
202503,502,United States,180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of ≤ 2 kg (excluding filled)",37231
202503,502,United States,180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of ≤ 2 kg (excluding in blocks, slabs or bars and cocoa powder)",83524
202503,502,United States,190110,"Preparations suitable for infants or young children, put up for retail sale",6
202503,502,United States,190120,Mixes and doughs for the preparation of bakers' wares of heading 19.05,175979
202503,502,United States,190190,"Other food prep. of flour(cocoa＜40%)/milk(cocoa＜5%), nes",260998
202503,502,United States,190211,"Pasta,containing eggs, whether or not prepared.",2650
202503,502,United States,190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",574496
202503,502,United States,190220,"Stuffed pasta, whether or not cooked or otherwise prepared",3562884
202503,502,United States,190230,Other pasta,13271004
202503,502,United States,190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",174518
202503,502,United States,190410,Prepared foods obtained by the swelling or roasting of cereals or cereal products,2346750
202503,502,United States,190490,Other precooked or otherwise prepared cereals (other than maize (corn) ),917483
202503,502,United States,190531,Sweet biscuits,137008
202503,502,United States,190540,"Rusks, toasted bread and similar toasted products",48360
202503,502,United States,190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products (excluding crispbread, gingerbread and the like, sweet biscuits, waffles, wafers not mentioned, rusks, toasted bread and similar toasted products)",3137775
202503,502,United States,200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",4495
202503,502,United States,200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",736168
202503,502,United States,200290,"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding whole or in pieces)",42703
202503,502,United States,200310,"Mushrooms of the genus ""Agaricus"", prepared or preserved otherwise than by vinegar or acetic acid",656912
202503,502,United States,200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excluding mushrooms of the genus ""Agaricus"")",167492
202503,502,United States,200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",6201
202503,502,United States,200490,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic acid, frozen (excluding preserved by sugar, and tomatoes, mushrooms, truffles and potatoes, unmixed)",653230
202503,502,United States,200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",62029
202503,502,United States,200540,"Peas ""Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",528827
202503,502,United States,200551,"Shelled beans ""Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",155056
202503,502,United States,200559,"Unshelled beans ""Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",6965
202503,502,United States,200580,"Sweet corn (Zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",1115685
202503,502,United States,200591,"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",1485487
202503,502,United States,200599,"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen (excluding preserved by sugar, homogenised vegetables of subheading 2005.10, and tomatoes, mushrooms, truffles, potatoes, peas ""Pisum sativum"", beans ""Vigna, Phaseolus"", asparagus, olives, sweetcorn ""Zea Mays var. Saccharata"" and bamboo shoots, unmixed)",20845827
202503,502,United States,200600,"Vegetables, fruit, nuts, fruitpeel and other parts of plants, preserved by sugar (drained, glacé or crystallised).",675206
202503,502,United States,200710,"Homogenised preparations of jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter.",154482
202503,502,United States,200791,"Citrus fruit jams, jellies, marmalades, purées or pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter (excluding homogenised preparations of subheading 2007.10)",2940
202503,502,United States,200799,"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing added sugar or other sweetening matter (excluding citrus fruit and homogenised preparations of subheading 2007.10)",757805
202503,502,United States,200811,"Groundnuts, prepared or preserved (excluding preserved with sugar)",731364
202503,502,United States,200819,"Other prepared or preserved nuts and other seeds, including mixtures",2908162
202503,502,United States,200820,Other prepared or preserved pineapples,99010
202503,502,United States,200830,Other prepared or preserved citrus fruit,15439760
202503,502,United States,200840,Other prepared or preserved pears,1280449
202503,502,United States,200850,Other prepared or preserved apricots,102821
202503,502,United States,200860,Other prepared or preserved cherries,43406
202503,502,United States,200870,"Other prepared or preserved peaches, including nectarines",3864853
